datetime,speed_kt,dir_deg
2026-07-10 06:00:00,1.15283,204.1881
2026-07-10 07:00:00,2.52445,186.6325
2026-07-10 08:00:00,1.13011,206.5651
2026-07-10 09:00:00,1.94384,73.7398
2026-07-10 10:00:00,3.49383,59.5829
2026-07-10 11:00:00,4.00247,70.4210
2026-07-10 12:00:00,4.59380,96.0725
2026-07-10 13:00:00,6.67782,109.9119
2026-07-10 14:00:00,4.74779,92.5813
2026-07-10 15:00:00,3.80024,75.1819
2026-07-10 16:00:00,2.97593,87.9786
2026-07-10 17:00:00,2.81407,137.0714
2026-07-10 18:00:00,4.70337,158.4185
2026-07-10 19:00:00,6.48500,171.5542
2026-07-10 20:00:00,5.30910,172.8490
2026-07-10 21:00:00,4.49838,168.7872
2026-07-10 22:00:00,5.12061,176.7357
2026-07-10 23:00:00,5.40391,189.7334
2026-07-11 00:00:00,4.89423,199.7304
2026-07-11 01:00:00,4.88801,188.0238
2026-07-11 02:00:00,3.38721,205.7121
2026-07-11 03:00:00,2.59655,196.6171
2026-07-11 04:00:00,2.98531,157.6097
2026-07-11 05:00:00,5.13224,137.9321
2026-07-11 06:00:00,2.65958,127.8750
2026-07-11 07:00:00,3.58328,122.4831
2026-07-11 08:00:00,3.98782,132.2737
2026-07-11 09:00:00,4.18894,148.1243
