datetime,speed_kt,dir_deg
2026-07-13 10:00:00,4.61956,284.6736
2026-07-13 11:00:00,6.92569,260.7941
2026-07-13 12:00:00,7.29869,277.0985
2026-07-13 13:00:00,3.84123,279.1430
2026-07-13 14:00:00,4.64782,261.5344
2026-07-13 15:00:00,3.98447,246.2362
2026-07-13 16:00:00,3.61057,200.4838
2026-07-13 17:00:00,4.16275,161.7681
2026-07-13 18:00:00,3.13881,236.0836
2026-07-13 19:00:00,3.95747,220.4181
2026-07-13 20:00:00,10.12688,252.9215
2026-07-13 21:00:00,13.00863,254.2192
2026-07-13 22:00:00,14.66775,253.3662
2026-07-13 23:00:00,15.73057,266.8123
2026-07-14 00:00:00,16.71262,265.3969
2026-07-14 01:00:00,17.39764,269.6799
2026-07-14 02:00:00,15.77552,268.7574
2026-07-14 03:00:00,16.24120,266.5417
2026-07-14 04:00:00,15.52105,264.6536
2026-07-14 05:00:00,13.40166,267.9469
2026-07-14 06:00:00,12.53042,265.9346
2026-07-14 07:00:00,13.00231,264.6644
