datetime,speed_kt,dir_deg
2026-08-08 06:00:00,1.76078,338.0224
2026-08-08 07:00:00,0.55953,292.4667
2026-08-08 08:00:00,6.72207,233.6437
2026-08-08 09:00:00,8.49402,242.0216
2026-08-08 10:00:00,4.37072,258.9749
2026-08-08 11:00:00,6.39142,256.6358
2026-08-08 12:00:00,5.92082,251.8268
2026-08-08 13:00:00,5.01193,259.7230
2026-08-08 14:00:00,2.14913,317.5660
2026-08-08 15:00:00,2.10810,313.2439
2026-08-08 16:00:00,5.82892,209.2235
2026-08-08 17:00:00,8.50443,213.2215
2026-08-08 18:00:00,12.23764,218.1623
2026-08-08 19:00:00,15.14904,224.0642
2026-08-08 20:00:00,17.70313,230.0333
2026-08-08 21:00:00,19.31791,233.2223
2026-08-08 22:00:00,19.80216,233.9850
2026-08-08 23:00:00,20.25241,233.8230
2026-08-09 00:00:00,20.18814,234.1673
2026-08-09 01:00:00,19.12348,231.9769
2026-08-09 02:00:00,18.20240,232.8119
2026-08-09 03:00:00,16.63006,231.1205
2026-08-09 04:00:00,14.47797,231.7607
2026-08-09 05:00:00,12.37022,235.1112
2026-08-09 06:00:00,9.35736,247.2703
2026-08-09 07:00:00,7.65352,257.2344
2026-08-09 08:00:00,0.74223,45.0000
2026-08-09 09:00:00,5.30283,100.9887
