datetime,speed_kt,dir_deg
2026-08-08 12:00:00,1.93325,256.9838
2026-08-08 13:00:00,5.52582,312.0771
2026-08-08 14:00:00,4.93520,333.0413
2026-08-08 15:00:00,2.42498,308.5235
2026-08-08 16:00:00,6.48108,212.3078
2026-08-08 17:00:00,10.54318,219.2537
2026-08-08 18:00:00,12.92877,222.9285
2026-08-08 19:00:00,15.49094,225.3559
2026-08-08 20:00:00,17.71312,230.3876
2026-08-08 21:00:00,19.38426,233.4404
2026-08-08 22:00:00,20.31874,232.3846
2026-08-08 23:00:00,20.81685,233.9648
2026-08-09 00:00:00,20.40052,232.3548
2026-08-09 01:00:00,19.51718,231.0639
2026-08-09 02:00:00,18.35406,232.7903
2026-08-09 03:00:00,17.09441,231.3707
2026-08-09 04:00:00,14.80435,236.3517
2026-08-09 05:00:00,12.16709,237.8588
2026-08-09 06:00:00,11.99576,228.6132
2026-08-09 07:00:00,11.73825,235.3889
2026-08-09 08:00:00,8.92593,250.9337
2026-08-09 09:00:00,7.11445,259.6111
2026-08-09 10:00:00,5.88437,265.0729
2026-08-09 11:00:00,4.85261,36.7597
2026-08-09 12:00:00,3.71559,348.0434
2026-08-09 13:00:00,4.33459,354.5962
2026-08-09 14:00:00,3.01803,294.7494
2026-08-09 15:00:00,4.04993,43.1913
