datetime,speed_kt,dir_deg
2026-08-04 06:00:00,2.69802,240.6647
2026-08-04 07:00:00,4.33459,250.3462
2026-08-04 08:00:00,5.69595,261.7593
2026-08-04 09:00:00,6.87108,10.1019
2026-08-04 10:00:00,3.70055,341.9457
2026-08-04 11:00:00,4.84831,327.7755
2026-08-04 12:00:00,5.20416,320.3040
2026-08-04 13:00:00,5.62833,330.1766
2026-08-04 14:00:00,4.96848,322.9508
2026-08-04 15:00:00,3.69136,344.7343
2026-08-04 16:00:00,3.72192,79.0715
2026-08-04 17:00:00,5.69134,117.9654
2026-08-04 18:00:00,5.55716,173.7749
2026-08-04 19:00:00,7.57811,195.3196
2026-08-04 20:00:00,10.91852,219.7272
2026-08-04 21:00:00,12.83929,224.1412
2026-08-04 22:00:00,13.89948,227.8341
2026-08-04 23:00:00,15.31328,229.2725
2026-08-05 00:00:00,15.59979,235.2010
2026-08-05 01:00:00,15.37048,234.1591
2026-08-05 02:00:00,13.10664,233.9289
2026-08-05 03:00:00,12.71879,239.7120
2026-08-05 04:00:00,10.82175,236.8294
2026-08-05 05:00:00,10.53209,235.2159
2026-08-05 06:00:00,8.84841,246.9948
2026-08-05 07:00:00,7.90737,239.9179
2026-08-05 08:00:00,7.22032,259.3102
2026-08-05 09:00:00,3.85827,15.7868
