datetime,speed_kt,dir_deg
2026-07-19 00:00:00,6.56117,244.5965
2026-07-19 01:00:00,14.07546,244.2135
2026-07-19 02:00:00,15.12833,251.0296
2026-07-19 03:00:00,14.41261,255.5514
2026-07-19 04:00:00,9.31659,261.4811
2026-07-19 05:00:00,7.99532,248.3124
2026-07-19 06:00:00,6.33967,242.6178
2026-07-19 07:00:00,5.53302,227.0073
2026-07-19 08:00:00,5.29457,220.1153
2026-07-19 09:00:00,6.89332,230.1365
2026-07-19 10:00:00,7.51183,243.1233
2026-07-19 11:00:00,6.31360,233.0595
2026-07-19 12:00:00,5.74223,180.3879
2026-07-19 13:00:00,5.90163,182.1141
2026-07-19 14:00:00,4.89516,171.2521
2026-07-19 15:00:00,4.26256,155.8545
2026-07-19 16:00:00,5.02595,157.0546
2026-07-19 17:00:00,5.98103,178.6033
2026-07-19 18:00:00,8.05724,190.9169
2026-07-19 19:00:00,8.63881,209.9688
2026-07-19 20:00:00,10.05377,228.6057
2026-07-19 21:00:00,14.43633,246.6798
2026-07-19 22:00:00,17.02769,248.8545
2026-07-19 23:00:00,19.29343,252.7699
2026-07-20 00:00:00,18.73209,255.2716
2026-07-20 01:00:00,15.91372,254.2661
2026-07-20 02:00:00,13.19139,251.6184
2026-07-20 03:00:00,11.93717,247.9041
2026-07-20 04:00:00,11.08105,245.3231
2026-07-20 05:00:00,10.48476,244.1713
2026-07-20 06:00:00,10.29473,243.8994
2026-07-20 07:00:00,9.02688,239.0109
2026-07-20 08:00:00,6.74337,213.7038
2026-07-20 09:00:00,6.72170,198.4611
2026-07-20 10:00:00,6.20747,198.9683
2026-07-20 11:00:00,5.00467,202.4213
2026-07-20 12:00:00,4.26882,202.1502
2026-07-20 13:00:00,2.96872,202.8882
2026-07-20 14:00:00,2.10701,213.1036
2026-07-20 15:00:00,2.00513,151.3230
2026-07-20 16:00:00,3.40964,169.9201
2026-07-20 17:00:00,7.50534,230.3065
2026-07-20 18:00:00,8.86026,230.8141
2026-07-20 19:00:00,9.04980,228.7446
2026-07-20 20:00:00,10.94361,234.6161
2026-07-20 21:00:00,13.67874,240.9217
2026-07-20 22:00:00,16.00418,243.6839
2026-07-20 23:00:00,16.38979,245.6235
2026-07-21 00:00:00,15.73031,245.7787
