datetime,speed_kt,dir_deg
2026-07-31 00:00:00,7.21542,243.7801
2026-07-31 01:00:00,14.76706,234.6990
2026-07-31 02:00:00,14.22499,228.4900
2026-07-31 03:00:00,14.42665,231.8948
2026-07-31 04:00:00,12.63887,234.2370
2026-07-31 05:00:00,9.53122,248.0858
2026-07-31 06:00:00,7.49871,249.3570
2026-07-31 07:00:00,3.93867,228.2209
2026-07-31 08:00:00,2.65354,194.7692
2026-07-31 09:00:00,7.65551,67.1395
2026-07-31 10:00:00,5.35275,54.2204
2026-07-31 11:00:00,2.97777,348.2866
2026-07-31 12:00:00,5.07481,315.4345
2026-07-31 13:00:00,4.75372,334.1055
2026-07-31 14:00:00,4.92815,333.6068
2026-07-31 15:00:00,2.88432,326.2671
2026-07-31 16:00:00,1.51393,87.3507
2026-07-31 17:00:00,5.20291,158.2463
2026-07-31 18:00:00,12.98185,223.1798
2026-07-31 19:00:00,15.76340,227.1988
2026-07-31 20:00:00,18.24316,230.1006
2026-07-31 21:00:00,19.09790,229.5821
2026-07-31 22:00:00,18.76688,229.5789
2026-07-31 23:00:00,19.48105,228.2763
2026-08-01 00:00:00,19.52220,227.4615
2026-08-01 01:00:00,19.21892,229.9644
2026-08-01 02:00:00,17.10670,228.6855
2026-08-01 03:00:00,14.24432,231.8164
