datetime,speed_kt,dir_deg
2026-07-31 18:00:00,7.21812,193.0108
2026-07-31 19:00:00,9.79734,216.9108
2026-07-31 20:00:00,14.59441,220.8413
2026-07-31 21:00:00,18.12428,226.7383
2026-07-31 22:00:00,19.74801,231.6749
2026-07-31 23:00:00,20.16396,231.6939
2026-08-01 00:00:00,19.65949,229.9333
2026-08-01 01:00:00,18.88037,233.9206
2026-08-01 02:00:00,17.53979,229.5847
2026-08-01 03:00:00,15.88392,235.5709
2026-08-01 04:00:00,13.30365,233.1971
2026-08-01 05:00:00,11.19605,231.0606
2026-08-01 06:00:00,9.77450,229.4358
2026-08-01 07:00:00,9.51142,201.5840
2026-08-01 08:00:00,7.48585,199.5077
2026-08-01 09:00:00,6.29423,216.5868
2026-08-01 10:00:00,5.01530,219.1800
2026-08-01 11:00:00,4.08790,270.0000
2026-08-01 12:00:00,5.17380,303.0094
2026-08-01 13:00:00,4.58230,351.2649
2026-08-01 14:00:00,3.15665,337.2879
2026-08-01 15:00:00,3.64764,57.9784
2026-08-01 16:00:00,3.31246,67.4681
2026-08-01 17:00:00,3.22804,124.4748
2026-08-01 18:00:00,4.68530,191.7295
2026-08-01 19:00:00,8.16248,214.0307
2026-08-01 20:00:00,10.75724,216.9941
2026-08-01 21:00:00,12.14581,221.4965
