datetime,speed_kt,dir_deg
2026-07-28 00:00:00,7.83910,241.0834
2026-07-28 01:00:00,14.58337,228.5123
2026-07-28 02:00:00,14.56875,231.5551
2026-07-28 03:00:00,13.42024,228.9936
2026-07-28 04:00:00,10.03636,244.7800
2026-07-28 05:00:00,9.04345,246.3001
2026-07-28 06:00:00,7.23320,240.5416
2026-07-28 07:00:00,8.92009,219.5178
2026-07-28 08:00:00,4.83673,217.6528
2026-07-28 09:00:00,5.04748,169.1228
2026-07-28 10:00:00,5.17259,158.1586
2026-07-28 11:00:00,6.96490,151.8758
2026-07-28 12:00:00,6.68061,108.1397
2026-07-28 13:00:00,3.86312,141.7634
2026-07-28 14:00:00,3.37418,154.2911
2026-07-28 15:00:00,6.50581,54.4484
2026-07-28 16:00:00,5.04814,49.9515
2026-07-28 17:00:00,7.19059,154.8689
2026-07-28 18:00:00,5.63714,170.4727
2026-07-28 19:00:00,6.68684,180.1666
2026-07-28 20:00:00,8.87560,196.4108
2026-07-28 21:00:00,9.44956,206.2488
2026-07-28 22:00:00,14.36446,220.6097
2026-07-28 23:00:00,16.08914,229.4588
2026-07-29 00:00:00,16.88534,231.7316
2026-07-29 01:00:00,16.72540,230.6122
2026-07-29 02:00:00,15.46585,226.0694
2026-07-29 03:00:00,14.53198,221.2580
