datetime,speed_kt,dir_deg
2026-08-01 00:00:00,9.56670,247.2906
2026-08-01 01:00:00,15.70786,229.0142
2026-08-01 02:00:00,14.94858,223.1558
2026-08-01 03:00:00,13.96490,238.7217
2026-08-01 04:00:00,12.78327,229.6255
2026-08-01 05:00:00,10.70701,236.2522
2026-08-01 06:00:00,9.65768,239.2538
2026-08-01 07:00:00,4.07372,293.6294
2026-08-01 08:00:00,5.24851,359.5756
2026-08-01 09:00:00,5.42558,41.5142
2026-08-01 10:00:00,4.21066,57.3077
2026-08-01 11:00:00,3.47132,28.4594
2026-08-01 12:00:00,5.13060,331.9786
2026-08-01 13:00:00,4.16551,357.0041
2026-08-01 14:00:00,4.05384,350.0318
2026-08-01 15:00:00,3.84046,40.3811
2026-08-01 16:00:00,5.08214,106.7160
2026-08-01 17:00:00,2.36203,168.8010
2026-08-01 18:00:00,6.15080,211.4296
2026-08-01 19:00:00,10.11936,213.7206
2026-08-01 20:00:00,11.14921,215.4912
2026-08-01 21:00:00,12.12199,218.3585
2026-08-01 22:00:00,13.51272,220.4493
2026-08-01 23:00:00,15.65903,220.6707
2026-08-02 00:00:00,18.04747,224.6945
2026-08-02 01:00:00,17.10705,230.9030
2026-08-02 02:00:00,14.87873,230.6621
2026-08-02 03:00:00,12.46928,231.6401
