datetime,speed_kt,dir_deg
2026-07-28 12:00:00,6.71384,137.7341
2026-07-28 13:00:00,3.79813,146.3750
2026-07-28 14:00:00,3.94541,183.8986
2026-07-28 15:00:00,3.19202,224.0624
2026-07-28 16:00:00,6.89604,165.2038
2026-07-28 17:00:00,4.28705,159.8149
2026-07-28 18:00:00,5.81140,188.0759
2026-07-28 19:00:00,7.13485,209.0091
2026-07-28 20:00:00,9.71136,211.4948
2026-07-28 21:00:00,11.85561,217.9409
2026-07-28 22:00:00,13.12363,219.8925
2026-07-28 23:00:00,14.89551,227.0624
2026-07-29 00:00:00,16.59962,231.4659
2026-07-29 01:00:00,16.90927,231.2065
2026-07-29 02:00:00,16.87775,229.5776
2026-07-29 03:00:00,14.61640,223.4373
2026-07-29 04:00:00,11.95868,225.5268
2026-07-29 05:00:00,10.82644,210.4786
2026-07-29 06:00:00,8.79821,210.2473
2026-07-29 07:00:00,8.16394,209.3726
2026-07-29 08:00:00,9.19690,168.7257
2026-07-29 09:00:00,8.49798,160.0729
2026-07-29 10:00:00,7.94619,154.1871
2026-07-29 11:00:00,2.29546,135.3431
2026-07-29 12:00:00,7.74237,146.9882
2026-07-29 13:00:00,4.85143,176.0943
2026-07-29 14:00:00,5.95990,136.2554
2026-07-29 15:00:00,5.49246,149.5961
