datetime,speed_kt,dir_deg
2026-08-10 00:00:00,10.94180,239.6996
2026-08-10 01:00:00,16.77074,232.0144
2026-08-10 02:00:00,15.63432,231.5627
2026-08-10 03:00:00,15.34862,233.2897
2026-08-10 04:00:00,14.37043,228.0704
2026-08-10 05:00:00,12.67789,234.5798
2026-08-10 06:00:00,9.51027,244.7758
2026-08-10 07:00:00,6.24637,253.9395
2026-08-10 08:00:00,2.31781,231.3327
2026-08-10 09:00:00,2.88981,208.1337
2026-08-10 10:00:00,3.61679,235.0458
2026-08-10 11:00:00,1.72121,238.6256
2026-08-10 12:00:00,4.98725,20.7024
2026-08-10 13:00:00,4.54006,304.0575
2026-08-10 14:00:00,4.84539,16.0938
2026-08-10 15:00:00,2.67969,351.1116
2026-08-10 16:00:00,5.66384,221.7446
2026-08-10 17:00:00,9.82430,218.0490
2026-08-10 18:00:00,12.55843,222.8046
2026-08-10 19:00:00,13.45695,224.4733
2026-08-10 20:00:00,13.95316,225.9595
2026-08-10 21:00:00,15.63284,228.6800
2026-08-10 22:00:00,17.15398,233.8963
2026-08-10 23:00:00,18.25675,233.3985
2026-08-11 00:00:00,17.05236,230.9220
2026-08-11 01:00:00,15.31877,230.1479
2026-08-11 02:00:00,14.18973,230.8376
2026-08-11 03:00:00,12.95369,231.1522
