datetime,speed_kt,dir_deg
2026-08-17 06:00:00,1.75971,202.0600
2026-08-17 07:00:00,7.39774,237.2286
2026-08-17 08:00:00,8.98014,243.1022
2026-08-17 09:00:00,5.43177,284.9314
2026-08-17 10:00:00,2.25661,287.0302
2026-08-17 11:00:00,1.56379,235.1247
2026-08-17 12:00:00,2.97096,96.0090
2026-08-17 13:00:00,2.91407,107.4680
2026-08-17 14:00:00,3.68717,287.8045
2026-08-17 15:00:00,2.19438,222.5229
2026-08-17 16:00:00,7.12571,210.8539
2026-08-17 17:00:00,10.10754,215.3712
2026-08-17 18:00:00,13.87707,223.0133
2026-08-17 19:00:00,16.20480,230.2560
2026-08-17 20:00:00,17.26169,233.5172
2026-08-17 21:00:00,18.39924,235.0675
2026-08-17 22:00:00,18.95630,236.7988
2026-08-17 23:00:00,19.13403,235.8902
2026-08-18 00:00:00,18.58605,234.1489
2026-08-18 01:00:00,18.00459,233.6497
2026-08-18 02:00:00,16.87814,233.9484
2026-08-18 03:00:00,15.30132,235.6639
2026-08-18 04:00:00,13.74802,239.1196
2026-08-18 05:00:00,12.02866,245.2572
2026-08-18 06:00:00,10.15133,247.3633
2026-08-18 07:00:00,7.96671,262.1467
2026-08-18 08:00:00,3.59111,281.5532
2026-08-18 09:00:00,2.85923,258.2317
