datetime,speed_kt,dir_deg
2026-07-13 18:00:00,5.03957,195.2745
2026-07-13 19:00:00,9.09414,222.3058
2026-07-13 20:00:00,9.84904,238.0665
2026-07-13 21:00:00,11.43622,242.3199
2026-07-13 22:00:00,12.36895,241.4614
2026-07-13 23:00:00,14.50547,242.5147
2026-07-14 00:00:00,15.86500,243.5919
2026-07-14 01:00:00,14.92014,243.1812
2026-07-14 02:00:00,13.86819,246.6475
2026-07-14 03:00:00,12.48073,252.1040
2026-07-14 04:00:00,9.06791,262.0401
2026-07-14 05:00:00,8.69131,253.6322
2026-07-14 06:00:00,8.61481,255.9888
2026-07-14 07:00:00,6.16786,270.2347
2026-07-14 08:00:00,3.82009,269.1253
2026-07-14 09:00:00,4.52652,252.8412
2026-07-14 10:00:00,4.79763,264.5597
2026-07-14 11:00:00,5.34474,265.7451
2026-07-14 12:00:00,6.84422,262.7720
2026-07-14 13:00:00,7.12603,261.6400
2026-07-14 14:00:00,5.44336,262.1390
2026-07-14 15:00:00,4.86465,254.7087
