datetime,speed_kt,dir_deg
2026-07-12 06:00:00,1.48729,245.2772
2026-07-12 07:00:00,4.56584,243.9913
2026-07-12 08:00:00,3.98556,205.5402
2026-07-12 09:00:00,2.96494,228.5349
2026-07-12 10:00:00,2.50992,232.8372
2026-07-12 11:00:00,2.78546,195.6268
2026-07-12 12:00:00,3.86100,168.8824
2026-07-12 13:00:00,5.36982,140.9061
2026-07-12 14:00:00,3.25280,154.6294
2026-07-12 15:00:00,3.99970,151.3673
2026-07-12 16:00:00,3.50036,150.4169
2026-07-12 17:00:00,6.75061,145.4405
2026-07-12 18:00:00,12.47462,129.2454
2026-07-12 19:00:00,9.11752,223.1858
2026-07-12 20:00:00,3.50371,152.5820
2026-07-12 21:00:00,2.98972,167.2288
2026-07-12 22:00:00,6.20874,252.1323
2026-07-12 23:00:00,5.36232,260.4011
2026-07-13 00:00:00,9.39349,245.2911
2026-07-13 01:00:00,12.16454,262.1936
2026-07-13 02:00:00,11.16983,258.9638
2026-07-13 03:00:00,11.94292,268.9741
2026-07-13 04:00:00,11.54235,271.0036
2026-07-13 05:00:00,10.52677,255.5865
2026-07-13 06:00:00,7.14939,261.6518
