datetime,speed_kt,dir_deg
2026-07-21 18:00:00,4.05704,185.0577
2026-07-21 19:00:00,11.38739,197.0740
2026-07-21 20:00:00,11.01542,207.4242
2026-07-21 21:00:00,10.39182,224.3937
2026-07-21 22:00:00,13.75043,247.3864
2026-07-21 23:00:00,16.90414,251.5651
2026-07-22 00:00:00,18.02963,255.2596
2026-07-22 01:00:00,18.35764,262.8223
2026-07-22 02:00:00,17.70891,269.5598
2026-07-22 03:00:00,15.27434,275.6235
2026-07-22 04:00:00,11.87176,283.4446
2026-07-22 05:00:00,10.86294,280.2040
2026-07-22 06:00:00,11.04108,269.7983
2026-07-22 07:00:00,11.68893,266.1859
2026-07-22 08:00:00,10.19640,267.3776
2026-07-22 09:00:00,12.51353,261.6937
2026-07-22 10:00:00,11.01157,265.8495
2026-07-22 11:00:00,8.16600,268.7724
2026-07-22 12:00:00,8.65937,261.8699
2026-07-22 13:00:00,9.16745,265.2565
2026-07-22 14:00:00,8.01942,272.9734
2026-07-22 15:00:00,4.99570,270.2006
2026-07-22 16:00:00,7.02598,244.7820
2026-07-22 17:00:00,10.79480,241.0626
2026-07-22 18:00:00,15.04089,244.9518
2026-07-22 19:00:00,17.14967,247.8247
2026-07-22 20:00:00,18.60190,248.9324
2026-07-22 21:00:00,20.34291,252.4827
2026-07-22 22:00:00,19.34554,255.1539
2026-07-22 23:00:00,18.04774,254.5717
2026-07-23 00:00:00,18.04721,255.7841
2026-07-23 01:00:00,17.26569,259.0316
2026-07-23 02:00:00,16.09069,264.5236
2026-07-23 03:00:00,14.00946,267.4552
2026-07-23 04:00:00,11.20198,268.2101
2026-07-23 05:00:00,9.51589,267.3071
2026-07-23 06:00:00,7.87277,270.4244
2026-07-23 07:00:00,2.95598,297.4076
2026-07-23 08:00:00,2.73135,274.8991
2026-07-23 09:00:00,4.85201,253.2348
2026-07-23 10:00:00,1.99033,257.5926
2026-07-23 11:00:00,2.38657,200.5014
2026-07-23 12:00:00,4.39054,187.3767
2026-07-23 13:00:00,3.42121,180.3255
2026-07-23 14:00:00,3.61810,155.2249
2026-07-23 15:00:00,3.80561,156.8398
2026-07-23 16:00:00,3.89642,167.9052
2026-07-23 17:00:00,4.04094,210.0184
2026-07-23 18:00:00,5.71852,225.8263
