datetime,speed_kt,dir_deg
2026-08-06 06:00:00,4.18631,273.3274
2026-08-06 07:00:00,2.47879,309.1440
2026-08-06 08:00:00,3.65835,349.2513
2026-08-06 09:00:00,2.99515,280.0920
2026-08-06 10:00:00,4.24852,338.2473
2026-08-06 11:00:00,4.93168,352.4352
2026-08-06 12:00:00,5.91016,19.1620
2026-08-06 13:00:00,4.80169,355.9375
2026-08-06 14:00:00,4.33973,346.1878
2026-08-06 15:00:00,4.25639,328.3496
2026-08-06 16:00:00,3.34493,178.2683
2026-08-06 17:00:00,3.77343,146.7274
2026-08-06 18:00:00,7.96354,216.7636
2026-08-06 19:00:00,11.48454,219.0233
2026-08-06 20:00:00,13.82883,224.2027
2026-08-06 21:00:00,15.31747,229.4776
2026-08-06 22:00:00,16.67307,235.1612
2026-08-06 23:00:00,17.63475,236.3274
2026-08-07 00:00:00,17.63475,236.3274
2026-08-07 01:00:00,16.61609,233.3714
2026-08-07 02:00:00,14.44728,231.1716
2026-08-07 03:00:00,13.82212,226.9946
2026-08-07 04:00:00,12.92176,225.8533
2026-08-07 05:00:00,11.52879,229.6502
2026-08-07 06:00:00,9.65212,232.5116
2026-08-07 07:00:00,6.88075,227.2897
2026-08-07 08:00:00,5.53215,240.0928
2026-08-07 09:00:00,3.30110,256.0292
