datetime,speed_kt,dir_deg
2026-07-13 08:00:00,3.90317,284.2715
2026-07-13 09:00:00,6.92315,265.3780
2026-07-13 10:00:00,7.72548,275.1970
2026-07-13 11:00:00,4.93239,275.2006
2026-07-13 12:00:00,3.92341,254.1872
2026-07-13 13:00:00,4.13827,287.9754
2026-07-13 14:00:00,3.94674,272.1169
2026-07-13 15:00:00,3.44919,276.2118
2026-07-13 16:00:00,3.79441,236.6193
2026-07-13 17:00:00,4.90290,223.6185
2026-07-13 18:00:00,9.23281,251.3362
2026-07-13 19:00:00,8.67123,245.2159
2026-07-13 20:00:00,10.30912,246.6737
2026-07-13 21:00:00,11.95549,258.1785
2026-07-13 22:00:00,13.20842,259.9139
2026-07-13 23:00:00,15.23550,265.1696
2026-07-14 00:00:00,16.14760,265.3738
2026-07-14 01:00:00,15.94438,266.8341
2026-07-14 02:00:00,14.75471,269.3433
2026-07-14 03:00:00,13.36644,271.4833
2026-07-14 04:00:00,9.37591,272.1506
2026-07-14 05:00:00,8.25566,266.4632
