datetime,speed_kt,dir_deg
2026-08-09 00:00:00,11.74969,248.6562
2026-08-09 01:00:00,16.36732,233.4023
2026-08-09 02:00:00,16.57251,234.2592
2026-08-09 03:00:00,15.77667,233.5678
2026-08-09 04:00:00,13.36562,241.9814
2026-08-09 05:00:00,10.88828,245.0820
2026-08-09 06:00:00,8.83629,261.0143
2026-08-09 07:00:00,7.64008,264.1589
2026-08-09 08:00:00,8.90926,259.0578
2026-08-09 09:00:00,8.26102,256.9448
2026-08-09 10:00:00,5.47463,276.7289
2026-08-09 11:00:00,4.12179,279.2269
2026-08-09 12:00:00,6.73002,90.6620
2026-08-09 13:00:00,4.27550,59.3892
2026-08-09 14:00:00,2.83474,348.6901
2026-08-09 15:00:00,1.91206,306.2758
2026-08-09 16:00:00,6.83215,220.0372
2026-08-09 17:00:00,9.58678,213.4710
2026-08-09 18:00:00,12.68409,220.5251
2026-08-09 19:00:00,15.71495,223.6468
2026-08-09 20:00:00,16.40450,228.6991
2026-08-09 21:00:00,17.87760,229.8514
2026-08-09 22:00:00,19.62625,231.3934
2026-08-09 23:00:00,19.96793,230.0944
2026-08-10 00:00:00,17.31980,224.3634
2026-08-10 01:00:00,17.44248,224.8645
2026-08-10 02:00:00,16.26356,227.6158
2026-08-10 03:00:00,13.52311,222.6116
