datetime,speed_kt,dir_deg
2026-07-11 12:00:00,3.20120,132.0958
2026-07-11 13:00:00,4.98264,154.8346
2026-07-11 14:00:00,5.88335,161.2478
2026-07-11 15:00:00,6.90755,163.7733
2026-07-11 16:00:00,6.71600,160.9095
2026-07-11 17:00:00,6.32868,153.7498
2026-07-11 18:00:00,6.44470,172.8964
2026-07-11 19:00:00,7.00217,188.7824
2026-07-11 20:00:00,7.23866,202.9158
2026-07-11 21:00:00,7.75582,200.3880
2026-07-11 22:00:00,6.44259,244.4400
2026-07-11 23:00:00,7.39480,251.6127
2026-07-12 00:00:00,5.22459,229.3756
2026-07-12 01:00:00,7.22327,250.8337
2026-07-12 02:00:00,7.21647,258.6598
2026-07-12 03:00:00,5.30298,63.9046
2026-07-12 04:00:00,5.92680,186.4024
2026-07-12 05:00:00,7.53481,231.1786
2026-07-12 06:00:00,6.88371,226.2242
2026-07-12 07:00:00,6.03316,248.4111
2026-07-12 08:00:00,6.97062,268.6418
2026-07-12 09:00:00,6.18334,278.1326
