datetime,speed_kt,dir_deg
2026-07-24 12:00:00,2.17922,190.0169
2026-07-24 13:00:00,3.78365,189.4623
2026-07-24 14:00:00,3.97838,184.6242
2026-07-24 15:00:00,4.55974,184.0090
2026-07-24 16:00:00,3.86923,171.7681
2026-07-24 17:00:00,5.10768,171.6849
2026-07-24 18:00:00,5.02249,183.1060
2026-07-24 19:00:00,5.49725,191.6278
2026-07-24 20:00:00,5.73828,196.5319
2026-07-24 21:00:00,6.46048,198.5985
2026-07-24 22:00:00,7.44295,205.3604
2026-07-24 23:00:00,7.67524,211.9592
2026-07-25 00:00:00,8.37479,226.7870
2026-07-25 01:00:00,10.11277,227.5707
2026-07-25 02:00:00,10.53563,233.0244
2026-07-25 03:00:00,9.14896,236.1749
2026-07-25 04:00:00,7.62612,229.6522
2026-07-25 05:00:00,6.69316,209.3940
2026-07-25 06:00:00,5.21460,193.3628
2026-07-25 07:00:00,4.47757,166.5188
2026-07-25 08:00:00,4.20645,166.4775
2026-07-25 09:00:00,3.00147,164.3706
2026-07-25 10:00:00,2.64888,160.1821
2026-07-25 11:00:00,1.35320,164.2468
2026-07-25 12:00:00,0.98063,129.3693
2026-07-25 13:00:00,1.67560,102.0530
2026-07-25 14:00:00,2.01272,88.3397
2026-07-25 15:00:00,2.79014,124.9855
2026-07-25 16:00:00,3.88865,159.7624
2026-07-25 17:00:00,4.92844,193.3402
2026-07-25 18:00:00,5.53773,200.9798
2026-07-25 19:00:00,5.97063,210.7398
2026-07-25 20:00:00,7.71988,222.2446
2026-07-25 21:00:00,10.48790,224.4744
2026-07-25 22:00:00,13.27922,231.9558
2026-07-25 23:00:00,15.08472,237.8459
2026-07-26 00:00:00,15.61160,239.2198
2026-07-26 01:00:00,14.51809,238.9705
2026-07-26 02:00:00,12.78835,236.7206
2026-07-26 03:00:00,10.20435,230.4879
2026-07-26 04:00:00,7.87195,212.9052
2026-07-26 05:00:00,6.22691,213.5412
2026-07-26 06:00:00,6.90066,190.5503
2026-07-26 07:00:00,5.64748,162.5754
2026-07-26 08:00:00,6.02056,136.8054
2026-07-26 09:00:00,5.84704,125.1325
2026-07-26 10:00:00,6.07287,127.4568
2026-07-26 11:00:00,6.70411,138.1733
2026-07-26 12:00:00,5.43556,132.2461
