datetime,speed_kt,dir_deg
2026-07-19 06:00:00,2.71453,233.7373
2026-07-19 07:00:00,5.74150,221.0053
2026-07-19 08:00:00,5.93779,226.7245
2026-07-19 09:00:00,4.26229,218.3333
2026-07-19 10:00:00,1.94350,218.5435
2026-07-19 11:00:00,1.64119,203.3768
2026-07-19 12:00:00,2.27214,203.1214
2026-07-19 13:00:00,2.86092,187.8493
2026-07-19 14:00:00,3.82014,173.8659
2026-07-19 15:00:00,3.05286,172.7573
2026-07-19 16:00:00,2.52905,189.2886
2026-07-19 17:00:00,3.73403,209.4341
2026-07-19 18:00:00,6.26174,218.2431
2026-07-19 19:00:00,9.91177,226.0330
2026-07-19 20:00:00,12.51943,238.1361
2026-07-19 21:00:00,15.58709,245.3846
2026-07-19 22:00:00,16.24904,247.2694
2026-07-19 23:00:00,15.20124,245.9259
2026-07-20 00:00:00,15.39086,245.7657
2026-07-20 01:00:00,15.96901,248.0561
2026-07-20 02:00:00,15.48188,252.8391
2026-07-20 03:00:00,11.50965,255.0250
2026-07-20 04:00:00,8.24266,249.4281
2026-07-20 05:00:00,8.48797,245.0782
2026-07-20 06:00:00,10.64122,248.0081
2026-07-20 07:00:00,9.46378,242.8718
2026-07-20 08:00:00,9.54600,239.2623
2026-07-20 09:00:00,7.82979,236.0417
2026-07-20 10:00:00,6.04844,233.7709
2026-07-20 11:00:00,4.39624,229.6268
2026-07-20 12:00:00,4.33870,229.6883
2026-07-20 13:00:00,2.04829,199.0540
2026-07-20 14:00:00,3.74145,194.1951
2026-07-20 15:00:00,3.85574,199.2205
2026-07-20 16:00:00,4.00463,222.6198
2026-07-20 17:00:00,6.01235,235.2053
2026-07-20 18:00:00,8.20892,232.5141
2026-07-20 19:00:00,9.56632,228.0474
2026-07-20 20:00:00,11.66759,233.7410
2026-07-20 21:00:00,14.55325,241.3468
2026-07-20 22:00:00,16.61109,246.5549
2026-07-20 23:00:00,16.65140,248.4967
2026-07-21 00:00:00,15.69974,246.7362
2026-07-21 01:00:00,14.82560,247.5708
2026-07-21 02:00:00,13.89878,249.1063
2026-07-21 03:00:00,12.71094,253.2000
2026-07-21 04:00:00,10.58950,254.1268
2026-07-21 05:00:00,9.23357,247.8626
2026-07-21 06:00:00,8.95560,244.5473
