datetime,speed_kt,dir_deg
2026-07-25 06:00:00,3.17919,172.9054
2026-07-25 07:00:00,5.79991,174.4996
2026-07-25 08:00:00,5.59556,164.9596
2026-07-25 09:00:00,5.86665,148.7432
2026-07-25 10:00:00,6.30515,147.6426
2026-07-25 11:00:00,5.16725,155.5560
2026-07-25 12:00:00,3.80707,152.0448
2026-07-25 13:00:00,3.58169,152.9482
2026-07-25 14:00:00,2.85676,169.9288
2026-07-25 15:00:00,2.45674,176.1437
2026-07-25 16:00:00,4.05602,199.0775
2026-07-25 17:00:00,5.81812,209.5027
2026-07-25 18:00:00,7.00206,217.4425
2026-07-25 19:00:00,8.94853,225.6161
2026-07-25 20:00:00,10.89718,233.0483
2026-07-25 21:00:00,12.37022,235.1112
2026-07-25 22:00:00,12.80367,234.0174
2026-07-25 23:00:00,13.44716,235.4829
2026-07-26 00:00:00,14.18637,238.1611
2026-07-26 01:00:00,14.27716,242.2487
2026-07-26 02:00:00,12.78154,244.6041
2026-07-26 03:00:00,10.79979,242.0974
2026-07-26 04:00:00,9.05191,236.2076
2026-07-26 05:00:00,8.48303,228.5300
2026-07-26 06:00:00,8.41739,222.9412
2026-07-26 07:00:00,4.66886,170.6553
2026-07-26 08:00:00,7.21910,141.5378
2026-07-26 09:00:00,6.06879,139.4425
2026-07-26 10:00:00,5.85254,144.4623
2026-07-26 11:00:00,6.58672,139.0686
2026-07-26 12:00:00,5.36222,125.7067
2026-07-26 13:00:00,4.88423,131.0465
2026-07-26 14:00:00,3.86529,135.5705
2026-07-26 15:00:00,5.76294,139.9668
2026-07-26 16:00:00,5.74050,150.5270
2026-07-26 17:00:00,5.76820,166.0574
2026-07-26 18:00:00,6.74520,180.2642
2026-07-26 19:00:00,7.11735,191.3406
2026-07-26 20:00:00,8.53844,187.9825
2026-07-26 21:00:00,9.69774,194.0362
2026-07-26 22:00:00,15.57375,173.4782
2026-07-26 23:00:00,10.52549,175.7636
2026-07-27 00:00:00,5.61578,153.2576
2026-07-27 01:00:00,2.36175,174.8056
2026-07-27 02:00:00,3.59232,232.6961
2026-07-27 03:00:00,4.57005,268.2938
2026-07-27 04:00:00,7.46690,303.8555
2026-07-27 05:00:00,3.80561,203.1602
2026-07-27 06:00:00,11.03831,212.4867
