datetime,speed_kt,dir_deg
2026-08-14 12:00:00,2.08587,326.3247
2026-08-14 13:00:00,1.09755,221.4819
2026-08-14 14:00:00,2.17724,317.8949
2026-08-14 15:00:00,2.18706,249.6645
2026-08-14 16:00:00,1.17447,261.1457
2026-08-14 17:00:00,4.20827,216.2453
2026-08-14 18:00:00,4.07088,202.8429
2026-08-14 19:00:00,4.22627,205.6458
2026-08-14 20:00:00,9.59970,220.2364
2026-08-14 21:00:00,11.17733,221.8983
2026-08-14 22:00:00,13.08573,225.4815
2026-08-14 23:00:00,15.93157,237.8612
2026-08-15 00:00:00,16.85633,243.0508
2026-08-15 01:00:00,16.25873,248.8346
2026-08-15 02:00:00,15.21992,246.6765
2026-08-15 03:00:00,13.11598,249.2551
2026-08-15 04:00:00,10.52883,253.3717
2026-08-15 05:00:00,8.08250,253.6571
2026-08-15 06:00:00,5.83994,252.1681
2026-08-15 07:00:00,4.58931,256.9526
2026-08-15 08:00:00,3.12879,254.0986
2026-08-15 09:00:00,3.49663,252.2298
2026-08-15 10:00:00,3.11625,302.1039
2026-08-15 11:00:00,3.69255,316.0664
2026-08-15 12:00:00,4.32497,316.0926
2026-08-15 13:00:00,3.93578,330.1428
2026-08-15 14:00:00,4.45856,327.5710
2026-08-15 15:00:00,3.65538,299.8507
