datetime,speed_kt,dir_deg
2026-08-03 18:00:00,4.59040,197.1919
2026-08-03 19:00:00,7.73077,208.0471
2026-08-03 20:00:00,10.94522,217.7857
2026-08-03 21:00:00,13.31326,217.8236
2026-08-03 22:00:00,16.37468,227.6943
2026-08-03 23:00:00,17.56226,231.6967
2026-08-04 00:00:00,17.16424,231.3909
2026-08-04 01:00:00,17.43402,232.3379
2026-08-04 02:00:00,15.97838,233.0604
2026-08-04 03:00:00,14.66418,236.3521
2026-08-04 04:00:00,12.62684,221.5676
2026-08-04 05:00:00,12.16496,223.6533
2026-08-04 06:00:00,10.79083,229.1636
2026-08-04 07:00:00,7.06299,214.3461
2026-08-04 08:00:00,4.78888,239.3753
2026-08-04 09:00:00,5.22662,324.5366
2026-08-04 10:00:00,5.00359,320.4224
2026-08-04 11:00:00,1.60084,357.9124
2026-08-04 12:00:00,2.33665,343.0725
2026-08-04 13:00:00,3.48818,348.4271
2026-08-04 14:00:00,4.22397,323.9106
2026-08-04 15:00:00,3.05013,224.5094
2026-08-04 16:00:00,4.37534,225.6660
2026-08-04 17:00:00,5.59003,204.0070
2026-08-04 18:00:00,9.49410,213.9829
2026-08-04 19:00:00,11.91935,219.3749
2026-08-04 20:00:00,13.94624,222.9667
2026-08-04 21:00:00,16.19500,226.1672
