datetime,speed_kt,dir_deg
2026-07-11 18:00:00,5.68473,161.4164
2026-07-11 19:00:00,8.41907,181.3230
2026-07-11 20:00:00,7.97311,184.3344
2026-07-11 21:00:00,6.14195,192.0568
2026-07-11 22:00:00,5.67655,193.4652
2026-07-11 23:00:00,7.79773,181.5713
2026-07-12 00:00:00,8.30029,180.2684
2026-07-12 01:00:00,6.65583,174.8056
2026-07-12 02:00:00,3.11652,203.5271
2026-07-12 03:00:00,4.01679,262.7718
2026-07-12 04:00:00,4.00802,245.3491
2026-07-12 05:00:00,3.33132,210.9351
2026-07-12 06:00:00,3.94543,162.8060
2026-07-12 07:00:00,3.09226,153.9343
2026-07-12 08:00:00,1.72611,186.0766
2026-07-12 09:00:00,4.40322,286.0427
2026-07-12 10:00:00,4.90697,286.9275
2026-07-12 11:00:00,5.88483,272.7263
2026-07-12 12:00:00,5.71732,280.5000
2026-07-12 13:00:00,2.35698,239.5225
2026-07-12 14:00:00,2.62720,202.3525
2026-07-12 15:00:00,3.67391,148.4124
