datetime,speed_kt,dir_deg
2026-07-10 18:00:00,8.23538,167.0561
2026-07-10 19:00:00,8.99318,187.2018
2026-07-10 20:00:00,7.67758,198.2973
2026-07-10 21:00:00,6.42612,194.5407
2026-07-10 22:00:00,6.94756,189.0143
2026-07-10 23:00:00,4.86069,187.3524
2026-07-11 00:00:00,4.64919,220.0816
2026-07-11 01:00:00,6.87100,241.6224
2026-07-11 02:00:00,7.67196,240.0571
2026-07-11 03:00:00,7.24667,248.7694
2026-07-11 04:00:00,5.57654,244.3907
2026-07-11 05:00:00,4.33229,240.7207
2026-07-11 06:00:00,3.47637,233.2518
2026-07-11 07:00:00,2.19544,211.7903
2026-07-11 08:00:00,0.80115,174.1511
2026-07-11 09:00:00,1.74329,108.1925
2026-07-11 10:00:00,3.11655,96.8059
2026-07-11 11:00:00,4.10053,95.4403
2026-07-11 12:00:00,4.71892,117.2089
2026-07-11 13:00:00,5.72065,138.9679
2026-07-11 14:00:00,6.05200,151.5335
2026-07-11 15:00:00,4.94436,163.2749
2026-07-11 16:00:00,5.50711,175.4043
2026-07-11 17:00:00,6.18261,185.1047
2026-07-11 18:00:00,6.68910,181.4987
2026-07-11 19:00:00,7.15473,186.0823
2026-07-11 20:00:00,7.74907,196.6166
2026-07-11 21:00:00,7.46356,208.6343
2026-07-11 22:00:00,6.67097,201.1813
2026-07-11 23:00:00,6.73731,206.1954
2026-07-12 00:00:00,7.92517,266.6253
2026-07-12 01:00:00,9.81793,236.8763
2026-07-12 02:00:00,3.36919,246.5410
2026-07-12 03:00:00,4.72337,258.3664
2026-07-12 04:00:00,3.30298,286.4086
2026-07-12 05:00:00,8.04689,24.3981
2026-07-12 06:00:00,3.47969,68.0203
2026-07-12 07:00:00,6.82213,202.6048
2026-07-12 08:00:00,7.18565,232.0761
2026-07-12 09:00:00,5.55094,266.7278
