datetime,speed_kt,dir_deg
2026-08-13 18:00:00,6.75895,184.3709
2026-08-13 19:00:00,5.95621,205.3106
2026-08-13 20:00:00,5.33735,213.8637
2026-08-13 21:00:00,7.60538,217.8365
2026-08-13 22:00:00,9.57664,222.3676
2026-08-13 23:00:00,12.27505,230.4616
2026-08-14 00:00:00,12.12571,233.2771
2026-08-14 01:00:00,12.81709,240.1689
2026-08-14 02:00:00,11.47682,237.8712
2026-08-14 03:00:00,9.91424,240.0670
2026-08-14 04:00:00,7.90503,236.8804
2026-08-14 05:00:00,6.67787,237.6746
2026-08-14 06:00:00,5.57800,228.8573
2026-08-14 07:00:00,3.87997,250.5393
2026-08-14 08:00:00,3.15193,211.7395
2026-08-14 09:00:00,2.34736,112.0833
2026-08-14 10:00:00,2.32574,147.4921
2026-08-14 11:00:00,4.37906,222.1574
2026-08-14 12:00:00,2.68737,278.8627
2026-08-14 13:00:00,0.70260,316.4573
2026-08-14 14:00:00,1.14447,8.6944
2026-08-14 15:00:00,2.17710,89.9488
2026-08-14 16:00:00,0.84953,121.9081
2026-08-14 17:00:00,3.94014,199.3914
2026-08-14 18:00:00,5.75251,198.8880
2026-08-14 19:00:00,8.13550,213.9938
2026-08-14 20:00:00,8.14079,215.0144
2026-08-14 21:00:00,10.82684,222.5989
