datetime,speed_kt,dir_deg
2026-07-18 06:00:00,2.78545,183.0002
2026-07-18 07:00:00,4.41416,187.7697
2026-07-18 08:00:00,5.14598,170.3669
2026-07-18 09:00:00,4.84177,174.6556
2026-07-18 10:00:00,3.23134,156.9824
2026-07-18 11:00:00,4.47273,150.8728
2026-07-18 12:00:00,5.39522,141.0984
2026-07-18 13:00:00,6.75308,138.6760
2026-07-18 14:00:00,5.04177,125.5223
2026-07-18 15:00:00,4.16025,150.1887
2026-07-18 16:00:00,4.79998,189.8400
2026-07-18 17:00:00,6.84349,201.7047
2026-07-18 18:00:00,8.79029,216.4391
2026-07-18 19:00:00,9.65292,223.3681
2026-07-18 20:00:00,11.16165,235.2859
2026-07-18 21:00:00,12.92471,245.2850
2026-07-18 22:00:00,12.32580,246.3861
2026-07-18 23:00:00,10.88637,237.2463
2026-07-19 00:00:00,10.87781,233.3554
2026-07-19 01:00:00,10.89581,236.0548
2026-07-19 02:00:00,11.82791,239.2623
2026-07-19 03:00:00,12.51303,246.4695
2026-07-19 04:00:00,12.20420,252.3847
2026-07-19 05:00:00,10.08748,251.1112
2026-07-19 06:00:00,9.15710,250.9189
2026-07-19 07:00:00,8.24914,249.7331
2026-07-19 08:00:00,5.99564,237.1085
2026-07-19 09:00:00,5.04834,212.5152
2026-07-19 10:00:00,4.04632,197.1553
2026-07-19 11:00:00,3.19014,164.7020
2026-07-19 12:00:00,4.78567,147.0522
2026-07-19 13:00:00,5.98804,136.5126
2026-07-19 14:00:00,5.29254,139.9762
2026-07-19 15:00:00,5.16557,158.7071
2026-07-19 16:00:00,4.27966,182.8117
2026-07-19 17:00:00,5.63652,215.4550
2026-07-19 18:00:00,6.95760,219.5473
2026-07-19 19:00:00,7.91756,224.4032
2026-07-19 20:00:00,10.89342,233.4164
2026-07-19 21:00:00,13.96976,239.9387
2026-07-19 22:00:00,17.43624,247.3801
2026-07-19 23:00:00,17.82349,250.4386
2026-07-20 00:00:00,16.82612,250.7068
2026-07-20 01:00:00,15.67127,250.5087
2026-07-20 02:00:00,13.77788,250.4658
2026-07-20 03:00:00,12.10824,249.1210
2026-07-20 04:00:00,11.49230,250.1245
2026-07-20 05:00:00,10.63949,252.0153
2026-07-20 06:00:00,9.46453,247.9233
