datetime,speed_kt,dir_deg
2026-08-11 00:00:00,10.77308,237.2275
2026-08-11 01:00:00,13.90119,230.9023
2026-08-11 02:00:00,13.09361,231.7520
2026-08-11 03:00:00,13.50198,233.3116
2026-08-11 04:00:00,11.82433,235.4478
2026-08-11 05:00:00,9.98106,244.3831
2026-08-11 06:00:00,7.10683,252.9825
2026-08-11 07:00:00,6.46772,248.1378
2026-08-11 08:00:00,4.97304,225.3484
2026-08-11 09:00:00,4.93722,220.5132
2026-08-11 10:00:00,3.17736,206.3299
2026-08-11 11:00:00,3.93024,305.6003
2026-08-11 12:00:00,2.67191,338.6243
2026-08-11 13:00:00,1.29499,273.4422
2026-08-11 14:00:00,3.69704,4.5235
2026-08-11 15:00:00,1.29290,83.6122
2026-08-11 16:00:00,3.57375,170.8297
2026-08-11 17:00:00,8.42744,215.4901
2026-08-11 18:00:00,11.45506,219.4570
2026-08-11 19:00:00,13.66532,226.1527
2026-08-11 20:00:00,15.76465,232.9182
2026-08-11 21:00:00,17.95292,236.4820
2026-08-11 22:00:00,18.67618,237.7987
2026-08-11 23:00:00,18.49475,238.0138
2026-08-12 00:00:00,17.22049,236.8839
2026-08-12 01:00:00,16.37453,237.9514
2026-08-12 02:00:00,14.83742,237.9548
2026-08-12 03:00:00,13.23928,230.9592
