datetime,speed_kt,dir_deg
2026-08-10 12:00:00,3.74546,304.2344
2026-08-10 13:00:00,0.97614,288.5793
2026-08-10 14:00:00,3.90265,253.2980
2026-08-10 15:00:00,4.46402,219.5404
2026-08-10 16:00:00,5.99486,206.8725
2026-08-10 17:00:00,8.02420,211.2256
2026-08-10 18:00:00,11.04424,218.9275
2026-08-10 19:00:00,13.34766,222.2849
2026-08-10 20:00:00,15.29161,223.2487
2026-08-10 21:00:00,16.38594,225.8651
2026-08-10 22:00:00,17.69533,227.6713
2026-08-10 23:00:00,16.90515,229.5702
2026-08-11 00:00:00,15.56560,230.6250
2026-08-11 01:00:00,13.73079,231.2642
2026-08-11 02:00:00,12.40048,226.1432
2026-08-11 03:00:00,13.40174,225.4113
2026-08-11 04:00:00,13.28007,235.4656
2026-08-11 05:00:00,10.74967,232.2059
2026-08-11 06:00:00,8.02549,241.5479
2026-08-11 07:00:00,7.33195,234.3758
2026-08-11 08:00:00,8.03724,225.6565
2026-08-11 09:00:00,7.18252,232.9750
2026-08-11 10:00:00,5.23876,238.1794
2026-08-11 11:00:00,4.26583,235.6582
2026-08-11 12:00:00,0.38274,281.4241
2026-08-11 13:00:00,3.97653,117.9555
2026-08-11 14:00:00,4.45661,115.6933
2026-08-11 15:00:00,3.46783,84.9190
