datetime,speed_kt,dir_deg
2026-07-18 18:00:00,6.03000,193.2120
2026-07-18 19:00:00,8.55051,224.0789
2026-07-18 20:00:00,8.34686,233.2368
2026-07-18 21:00:00,12.79575,239.8125
2026-07-18 22:00:00,15.01139,245.1938
2026-07-18 23:00:00,15.21351,242.9439
2026-07-19 00:00:00,16.33872,247.4011
2026-07-19 01:00:00,15.92807,250.8353
2026-07-19 02:00:00,15.38585,251.5879
2026-07-19 03:00:00,12.31978,254.2533
2026-07-19 04:00:00,9.96500,254.4998
2026-07-19 05:00:00,8.50784,250.2361
2026-07-19 06:00:00,7.70906,240.7139
2026-07-19 07:00:00,7.58605,233.2505
2026-07-19 08:00:00,7.19945,235.3273
2026-07-19 09:00:00,6.76103,240.1918
2026-07-19 10:00:00,5.50191,181.8222
2026-07-19 11:00:00,6.75797,147.7728
2026-07-19 12:00:00,5.03153,138.4455
2026-07-19 13:00:00,4.71368,125.6695
2026-07-19 14:00:00,6.13891,114.0491
2026-07-19 15:00:00,6.92399,111.6819
2026-07-19 16:00:00,7.13962,131.7553
2026-07-19 17:00:00,6.63900,161.0345
2026-07-19 18:00:00,7.66637,189.4862
2026-07-19 19:00:00,8.96631,201.8937
2026-07-19 20:00:00,11.93627,236.4911
2026-07-19 21:00:00,15.20282,245.2044
2026-07-19 22:00:00,15.57036,246.2191
2026-07-19 23:00:00,16.16940,246.7019
2026-07-20 00:00:00,16.02311,248.1341
2026-07-20 01:00:00,15.34488,248.6029
2026-07-20 02:00:00,13.52210,248.6727
2026-07-20 03:00:00,12.42813,248.5314
2026-07-20 04:00:00,12.53814,249.2048
2026-07-20 05:00:00,11.77781,251.9239
2026-07-20 06:00:00,9.00023,256.3839
2026-07-20 07:00:00,5.82434,254.9109
2026-07-20 08:00:00,3.34909,238.1180
2026-07-20 09:00:00,2.55916,218.8025
2026-07-20 10:00:00,3.20415,212.5138
2026-07-20 11:00:00,4.41265,221.3925
2026-07-20 12:00:00,4.30684,225.8960
2026-07-20 13:00:00,2.68385,241.2074
2026-07-20 14:00:00,2.40805,261.1308
2026-07-20 15:00:00,2.75023,260.8905
2026-07-20 16:00:00,3.83588,245.3830
2026-07-20 17:00:00,4.83995,225.6671
2026-07-20 18:00:00,6.01828,216.4628
