datetime,speed_kt,dir_deg
2026-07-13 12:00:00,2.53458,278.0680
2026-07-13 13:00:00,4.58405,275.8411
2026-07-13 14:00:00,3.26100,241.0515
2026-07-13 15:00:00,4.30287,235.3048
2026-07-13 16:00:00,6.77816,228.3364
2026-07-13 17:00:00,8.01440,237.5704
2026-07-13 18:00:00,8.72065,228.8862
2026-07-13 19:00:00,9.38092,222.8168
2026-07-13 20:00:00,8.35456,209.2488
2026-07-13 21:00:00,12.27505,243.8813
2026-07-13 22:00:00,14.66114,242.0079
2026-07-13 23:00:00,15.49201,242.8241
2026-07-14 00:00:00,15.86437,246.0732
2026-07-14 01:00:00,15.05573,248.1711
2026-07-14 02:00:00,14.50215,256.3549
2026-07-14 03:00:00,9.29814,253.2319
2026-07-14 04:00:00,10.52854,248.2281
2026-07-14 05:00:00,9.77906,258.5114
2026-07-14 06:00:00,6.04276,255.5257
2026-07-14 07:00:00,5.81409,242.3726
2026-07-14 08:00:00,9.53471,245.7707
2026-07-14 09:00:00,10.80163,251.9042
