datetime,speed_kt,dir_deg
2026-07-13 16:00:00,2.47700,192.9238
2026-07-13 17:00:00,6.22733,218.9056
2026-07-13 18:00:00,9.42478,246.3111
2026-07-13 19:00:00,10.50870,255.7581
2026-07-13 20:00:00,10.99471,256.5043
2026-07-13 21:00:00,11.96351,257.9963
2026-07-13 22:00:00,14.52900,263.0842
2026-07-13 23:00:00,16.53746,265.3818
2026-07-14 00:00:00,17.45453,266.2326
2026-07-14 01:00:00,17.39545,265.3852
2026-07-14 02:00:00,15.56316,267.7094
2026-07-14 03:00:00,12.28808,268.7310
2026-07-14 04:00:00,12.26532,265.4550
2026-07-14 05:00:00,12.11025,266.7426
2026-07-14 06:00:00,11.67493,267.4139
2026-07-14 07:00:00,10.14265,266.8579
2026-07-14 08:00:00,9.15006,261.8785
2026-07-14 09:00:00,7.82461,255.1007
2026-07-14 10:00:00,7.15416,254.5251
2026-07-14 11:00:00,7.65392,260.4540
2026-07-14 12:00:00,8.05944,260.5604
2026-07-14 13:00:00,8.47249,256.6014
