datetime,speed_kt,dir_deg
2026-07-14 12:00:00,1.76849,242.3647
2026-07-14 13:00:00,3.27575,240.7274
2026-07-14 14:00:00,2.79947,255.9348
2026-07-14 15:00:00,4.70705,222.7910
2026-07-14 16:00:00,5.42821,226.4219
2026-07-14 17:00:00,6.61827,227.6188
2026-07-14 18:00:00,9.26643,235.2532
2026-07-14 19:00:00,12.90881,240.5013
2026-07-14 20:00:00,14.96158,242.8690
2026-07-14 21:00:00,16.49275,245.4890
2026-07-14 22:00:00,16.90668,245.1144
2026-07-14 23:00:00,17.57886,248.2574
2026-07-15 00:00:00,17.43409,249.3019
2026-07-15 01:00:00,16.11885,250.7784
2026-07-15 02:00:00,14.17850,252.8568
2026-07-15 03:00:00,12.29945,249.8467
2026-07-15 04:00:00,10.06280,251.1801
2026-07-15 05:00:00,8.85506,248.8993
2026-07-15 06:00:00,7.60648,243.4349
2026-07-15 07:00:00,5.59613,236.4755
2026-07-15 08:00:00,5.49340,232.7652
2026-07-15 09:00:00,4.40892,253.0830
