datetime,speed_kt,dir_deg
2026-07-11 06:00:00,2.60620,220.4020
2026-07-11 07:00:00,4.88796,208.0122
2026-07-11 08:00:00,4.42673,202.7592
2026-07-11 09:00:00,4.76747,177.3592
2026-07-11 10:00:00,4.48668,148.1209
2026-07-11 11:00:00,2.69280,67.9528
2026-07-11 12:00:00,2.36405,104.7675
2026-07-11 13:00:00,4.72525,167.9135
2026-07-11 14:00:00,5.56861,160.0596
2026-07-11 15:00:00,6.19667,148.1546
2026-07-11 16:00:00,6.62657,145.4569
2026-07-11 17:00:00,5.97573,148.6367
2026-07-11 18:00:00,4.93969,163.7759
2026-07-11 19:00:00,5.79414,194.1761
2026-07-11 20:00:00,7.30752,193.8514
2026-07-11 21:00:00,6.83331,192.6526
2026-07-11 22:00:00,8.03274,175.5588
2026-07-11 23:00:00,2.69522,207.4891
2026-07-12 00:00:00,3.44433,204.6848
2026-07-12 01:00:00,5.44338,230.7970
2026-07-12 02:00:00,6.99958,274.4597
2026-07-12 03:00:00,4.12351,261.8699
2026-07-12 04:00:00,11.07076,235.0822
2026-07-12 05:00:00,10.36774,238.8373
2026-07-12 06:00:00,5.55142,259.7131
2026-07-12 07:00:00,3.97683,261.0579
2026-07-12 08:00:00,4.35280,253.7664
2026-07-12 09:00:00,3.12140,231.5742
