datetime,speed_kt,dir_deg
2026-08-13 00:00:00,11.54913,253.2730
2026-08-13 01:00:00,14.80268,243.5662
2026-08-13 02:00:00,12.41097,241.6689
2026-08-13 03:00:00,10.68831,240.5912
2026-08-13 04:00:00,10.67566,245.8151
2026-08-13 05:00:00,9.47909,245.0115
2026-08-13 06:00:00,6.22343,243.2509
2026-08-13 07:00:00,4.20326,236.9273
2026-08-13 08:00:00,4.22778,230.2416
2026-08-13 09:00:00,3.90589,228.2883
2026-08-13 10:00:00,4.56302,169.6187
2026-08-13 11:00:00,4.39016,206.1112
2026-08-13 12:00:00,1.98377,243.3345
2026-08-13 13:00:00,1.01465,64.4659
2026-08-13 14:00:00,2.43727,18.5072
2026-08-13 15:00:00,3.78198,36.5990
2026-08-13 16:00:00,3.07467,49.5126
2026-08-13 17:00:00,1.67669,76.8660
2026-08-13 18:00:00,1.81538,130.1355
2026-08-13 19:00:00,4.41256,180.2524
2026-08-13 20:00:00,8.41117,211.4861
2026-08-13 21:00:00,11.45476,223.2810
2026-08-13 22:00:00,12.33622,229.2812
2026-08-13 23:00:00,12.66884,230.7910
2026-08-14 00:00:00,12.50081,234.8766
2026-08-14 01:00:00,11.89154,241.0091
2026-08-14 02:00:00,10.79399,244.0487
2026-08-14 03:00:00,9.72031,244.6751
