datetime,speed_kt,dir_deg
2026-07-14 00:00:00,7.76039,237.3648
2026-07-14 01:00:00,15.27618,244.4458
2026-07-14 02:00:00,16.47455,252.8863
2026-07-14 03:00:00,13.77689,260.9895
2026-07-14 04:00:00,10.17230,265.9456
2026-07-14 05:00:00,9.33002,257.1190
2026-07-14 06:00:00,7.95373,251.1798
2026-07-14 07:00:00,5.36888,265.6395
2026-07-14 08:00:00,1.99768,296.4653
2026-07-14 09:00:00,2.10011,293.3379
2026-07-14 10:00:00,5.26162,283.5023
2026-07-14 11:00:00,4.19477,294.4154
2026-07-14 12:00:00,3.87038,303.5704
2026-07-14 13:00:00,3.88592,311.8977
2026-07-14 14:00:00,3.92786,311.0872
2026-07-14 15:00:00,3.44065,284.0598
2026-07-14 16:00:00,4.32096,246.5950
2026-07-14 17:00:00,9.91358,244.9424
2026-07-14 18:00:00,12.00573,243.9743
2026-07-14 19:00:00,15.14047,245.0142
2026-07-14 20:00:00,17.27969,247.7917
2026-07-14 21:00:00,18.20757,249.4368
