datetime,speed_kt,dir_deg
2026-07-28 18:00:00,6.77327,156.8122
2026-07-28 19:00:00,6.05581,189.2356
2026-07-28 20:00:00,7.71949,206.6296
2026-07-28 21:00:00,8.75119,208.6714
2026-07-28 22:00:00,10.09272,206.6638
2026-07-28 23:00:00,13.30389,217.2215
2026-07-29 00:00:00,14.32611,226.3194
2026-07-29 01:00:00,15.64396,228.5261
2026-07-29 02:00:00,14.78102,232.9643
2026-07-29 03:00:00,13.04191,235.8125
2026-07-29 04:00:00,11.27116,233.1182
2026-07-29 05:00:00,10.35036,229.2038
2026-07-29 06:00:00,7.96550,215.1638
2026-07-29 07:00:00,8.40623,207.3827
2026-07-29 08:00:00,7.24372,156.5995
2026-07-29 09:00:00,6.80991,155.1906
2026-07-29 10:00:00,1.88673,117.6211
2026-07-29 11:00:00,8.16570,134.0355
2026-07-29 12:00:00,7.47145,137.6361
2026-07-29 13:00:00,3.54758,130.4889
2026-07-29 14:00:00,4.89365,93.0283
2026-07-29 15:00:00,4.05169,144.8841
2026-07-29 16:00:00,6.39767,132.2046
2026-07-29 17:00:00,3.25276,114.8038
2026-07-29 18:00:00,4.39538,176.9579
2026-07-29 19:00:00,7.31943,191.4890
2026-07-29 20:00:00,9.21507,204.0238
2026-07-29 21:00:00,12.10873,213.7411
