datetime,speed_kt,dir_deg
2026-08-09 18:00:00,7.74190,240.0232
2026-08-09 19:00:00,10.89196,220.5126
2026-08-09 20:00:00,13.38867,224.2941
2026-08-09 21:00:00,16.82594,222.5186
2026-08-09 22:00:00,19.29536,231.4213
2026-08-09 23:00:00,19.41078,231.1789
2026-08-10 00:00:00,18.48509,227.0454
2026-08-10 01:00:00,17.34255,226.9530
2026-08-10 02:00:00,16.67571,226.0863
2026-08-10 03:00:00,15.20401,225.9324
2026-08-10 04:00:00,13.47486,226.5197
2026-08-10 05:00:00,12.05095,219.6991
2026-08-10 06:00:00,9.20134,225.5478
2026-08-10 07:00:00,5.21450,242.7568
2026-08-10 08:00:00,1.47963,198.9348
2026-08-10 09:00:00,3.24585,76.8459
2026-08-10 10:00:00,3.40379,12.4330
2026-08-10 11:00:00,2.17981,348.7903
2026-08-10 12:00:00,4.32524,259.3819
2026-08-10 13:00:00,3.79200,265.5900
2026-08-10 14:00:00,2.74273,299.0901
2026-08-10 15:00:00,5.43789,232.6549
2026-08-10 16:00:00,4.77106,217.9671
2026-08-10 17:00:00,5.17405,208.0092
2026-08-10 18:00:00,7.38406,203.2580
2026-08-10 19:00:00,7.89335,206.6282
2026-08-10 20:00:00,9.38382,209.5388
2026-08-10 21:00:00,10.53778,210.7281
