datetime,speed_kt,dir_deg
2026-08-07 12:00:00,4.26868,340.9710
2026-08-07 13:00:00,4.43537,298.8790
2026-08-07 14:00:00,4.23300,343.5956
2026-08-07 15:00:00,2.23190,345.5765
2026-08-07 16:00:00,5.24181,219.4927
2026-08-07 17:00:00,5.01599,219.7487
2026-08-07 18:00:00,6.68557,214.3369
2026-08-07 19:00:00,8.82266,217.9303
2026-08-07 20:00:00,11.76685,222.1209
2026-08-07 21:00:00,13.25123,224.2868
2026-08-07 22:00:00,15.90400,229.8089
2026-08-07 23:00:00,17.50400,230.3166
2026-08-08 00:00:00,16.87344,232.5360
2026-08-08 01:00:00,16.70006,230.1944
2026-08-08 02:00:00,16.45592,228.4957
2026-08-08 03:00:00,14.20202,234.5261
2026-08-08 04:00:00,12.18457,239.1961
2026-08-08 05:00:00,10.32414,233.2207
2026-08-08 06:00:00,8.52728,236.9258
2026-08-08 07:00:00,7.72839,241.2883
2026-08-08 08:00:00,6.46494,246.8037
2026-08-08 09:00:00,4.91636,256.2769
2026-08-08 10:00:00,2.24756,287.6201
2026-08-08 11:00:00,3.23151,3.1034
2026-08-08 12:00:00,3.61601,322.2061
2026-08-08 13:00:00,2.94119,323.7360
2026-08-08 14:00:00,3.43137,6.4728
2026-08-08 15:00:00,1.27444,335.5850
