datetime,speed_kt,dir_deg
2026-08-11 18:00:00,4.98620,188.7903
2026-08-11 19:00:00,9.40435,220.8428
2026-08-11 20:00:00,14.11536,227.4556
2026-08-11 21:00:00,17.41682,235.2280
2026-08-11 22:00:00,19.02202,238.7953
2026-08-11 23:00:00,18.94841,240.0947
2026-08-12 00:00:00,17.32811,236.8091
2026-08-12 01:00:00,16.75209,233.3030
2026-08-12 02:00:00,15.52617,232.0684
2026-08-12 03:00:00,14.63964,232.0650
2026-08-12 04:00:00,13.97156,234.3419
2026-08-12 05:00:00,12.34438,237.7364
2026-08-12 06:00:00,11.84183,238.4233
2026-08-12 07:00:00,10.39896,239.9363
2026-08-12 08:00:00,9.98871,240.3768
2026-08-12 09:00:00,10.03890,243.6781
2026-08-12 10:00:00,8.15468,229.1854
2026-08-12 11:00:00,5.13085,213.5817
2026-08-12 12:00:00,4.23991,233.2194
2026-08-12 13:00:00,5.99329,238.8259
2026-08-12 14:00:00,2.11273,273.3757
2026-08-12 15:00:00,3.37661,235.9349
2026-08-12 16:00:00,0.95770,235.0842
2026-08-12 17:00:00,5.23263,219.1352
2026-08-12 18:00:00,8.73511,210.2968
2026-08-12 19:00:00,12.08227,220.1644
2026-08-12 20:00:00,14.34239,226.7024
2026-08-12 21:00:00,14.81309,233.8068
