datetime,speed_kt,dir_deg
2026-07-11 12:00:00,2.90337,151.5304
2026-07-11 13:00:00,3.58316,169.0863
2026-07-11 14:00:00,2.41693,168.6358
2026-07-11 15:00:00,3.13128,178.1145
2026-07-11 16:00:00,5.45811,167.8497
2026-07-11 17:00:00,5.17543,170.2476
2026-07-11 18:00:00,5.91697,166.5116
2026-07-11 19:00:00,8.00515,176.3803
2026-07-11 20:00:00,7.46622,184.3301
2026-07-11 21:00:00,8.02808,179.8613
2026-07-11 22:00:00,6.97018,169.8809
2026-07-11 23:00:00,6.40524,171.6240
2026-07-12 00:00:00,4.36101,193.6646
2026-07-12 01:00:00,5.46250,212.5025
2026-07-12 02:00:00,7.93413,291.4104
2026-07-12 03:00:00,4.39540,29.3992
2026-07-12 04:00:00,7.75694,230.6540
2026-07-12 05:00:00,7.78575,251.6646
2026-07-12 06:00:00,9.95283,246.9954
2026-07-12 07:00:00,8.89389,260.0065
2026-07-12 08:00:00,6.88342,264.1976
2026-07-12 09:00:00,5.83634,257.1255
