datetime,speed_kt,dir_deg
2026-07-13 06:00:00,2.24578,283.1582
2026-07-13 07:00:00,5.18229,258.7744
2026-07-13 08:00:00,6.56381,262.9234
2026-07-13 09:00:00,6.54794,277.3339
2026-07-13 10:00:00,4.20135,282.0170
2026-07-13 11:00:00,0.32706,245.4151
2026-07-13 12:00:00,2.63670,243.8883
2026-07-13 13:00:00,1.89632,273.2320
2026-07-13 14:00:00,3.89164,269.6566
2026-07-13 15:00:00,5.16597,271.2290
2026-07-13 16:00:00,6.76716,260.7433
2026-07-13 17:00:00,10.52157,256.8110
2026-07-13 18:00:00,11.13873,251.0591
2026-07-13 19:00:00,9.87245,248.8802
2026-07-13 20:00:00,8.90090,243.5581
2026-07-13 21:00:00,8.45188,238.8216
2026-07-13 22:00:00,10.80756,258.5890
2026-07-13 23:00:00,14.86205,266.3255
2026-07-14 00:00:00,15.66490,265.1596
2026-07-14 01:00:00,14.47926,262.2071
2026-07-14 02:00:00,13.42287,266.1804
2026-07-14 03:00:00,12.38313,274.5919
