datetime,speed_kt,dir_deg
2026-08-15 00:00:00,11.14544,244.1500
2026-08-15 01:00:00,13.67302,246.3650
2026-08-15 02:00:00,12.41676,253.3523
2026-08-15 03:00:00,9.06305,254.8311
2026-08-15 04:00:00,6.24512,247.4899
2026-08-15 05:00:00,4.26939,246.9487
2026-08-15 06:00:00,1.13265,241.2797
2026-08-15 07:00:00,1.98895,235.6732
2026-08-15 08:00:00,3.42719,261.7826
2026-08-15 09:00:00,3.37609,302.1802
2026-08-15 10:00:00,2.82272,12.4475
2026-08-15 11:00:00,2.26841,21.1997
2026-08-15 12:00:00,3.18588,287.3957
2026-08-15 13:00:00,3.02505,293.8802
2026-08-15 14:00:00,3.27379,295.2717
2026-08-15 15:00:00,6.57512,258.1951
2026-08-15 16:00:00,8.01140,250.1274
2026-08-15 17:00:00,11.29770,234.3191
2026-08-15 18:00:00,13.57943,231.8013
2026-08-15 19:00:00,15.24694,230.5872
2026-08-15 20:00:00,15.99317,235.2476
2026-08-15 21:00:00,17.20517,240.1909
2026-08-15 22:00:00,18.27623,246.1613
2026-08-15 23:00:00,18.75927,248.0332
2026-08-16 00:00:00,18.30801,248.1195
2026-08-16 01:00:00,16.79510,249.8243
2026-08-16 02:00:00,14.41387,246.3043
2026-08-16 03:00:00,13.50769,241.5541
