datetime,speed_kt,dir_deg
2026-07-13 21:00:00,6.93885,231.8716
2026-07-13 22:00:00,12.30821,250.5349
2026-07-13 23:00:00,16.88727,259.7895
2026-07-14 00:00:00,17.73090,264.5269
2026-07-14 01:00:00,17.14119,264.6644
2026-07-14 02:00:00,15.48900,266.1214
2026-07-14 03:00:00,13.01574,266.0522
2026-07-14 04:00:00,11.59463,265.9623
2026-07-14 05:00:00,9.95142,265.0021
2026-07-14 06:00:00,8.24931,263.9267
2026-07-14 07:00:00,7.47268,263.9676
2026-07-14 08:00:00,7.22563,269.4143
2026-07-14 09:00:00,7.36929,273.2511
2026-07-14 10:00:00,6.17968,271.5141
2026-07-14 11:00:00,6.51542,273.9175
2026-07-14 12:00:00,6.87275,267.7793
2026-07-14 13:00:00,6.66840,265.3015
2026-07-14 14:00:00,9.95334,269.2391
2026-07-14 15:00:00,10.66061,272.9579
2026-07-14 16:00:00,11.14260,267.7905
2026-07-14 17:00:00,11.15408,259.1718
2026-07-14 18:00:00,12.08076,256.3752
