datetime,speed_kt,dir_deg
2026-07-23 12:00:00,2.43829,168.9230
2026-07-23 13:00:00,2.74639,183.6522
2026-07-23 14:00:00,2.42552,170.3112
2026-07-23 15:00:00,2.44780,168.7347
2026-07-23 16:00:00,2.85295,185.8660
2026-07-23 17:00:00,3.95021,217.6030
2026-07-23 18:00:00,5.62311,220.7946
2026-07-23 19:00:00,8.00978,229.4289
2026-07-23 20:00:00,10.81645,231.4206
2026-07-23 21:00:00,15.04974,238.1986
2026-07-23 22:00:00,16.49469,244.6731
2026-07-23 23:00:00,16.23033,243.7725
2026-07-24 00:00:00,15.31731,243.3049
2026-07-24 01:00:00,13.16242,238.2816
2026-07-24 02:00:00,11.22666,231.8205
2026-07-24 03:00:00,10.24026,232.8691
2026-07-24 04:00:00,8.63155,228.1950
2026-07-24 05:00:00,7.54613,224.6869
2026-07-24 06:00:00,7.43892,223.4118
2026-07-24 07:00:00,4.85170,207.6944
2026-07-24 08:00:00,3.34007,188.3659
2026-07-24 09:00:00,3.96586,162.8973
2026-07-24 10:00:00,3.19382,183.4893
2026-07-24 11:00:00,3.61220,124.0321
2026-07-24 12:00:00,5.48841,103.1011
