datetime,speed_kt,dir_deg
2026-08-05 06:00:00,2.68841,274.8944
2026-08-05 07:00:00,4.15866,310.9441
2026-08-05 08:00:00,4.73870,347.8281
2026-08-05 09:00:00,5.17071,355.0181
2026-08-05 10:00:00,4.58137,348.0750
2026-08-05 11:00:00,3.97175,317.8565
2026-08-05 12:00:00,3.71685,291.9906
2026-08-05 13:00:00,4.32962,256.6313
2026-08-05 14:00:00,5.89311,243.6632
2026-08-05 15:00:00,4.57329,217.8002
2026-08-05 16:00:00,4.13412,221.1682
2026-08-05 17:00:00,6.08571,208.1285
2026-08-05 18:00:00,8.07933,214.6306
2026-08-05 19:00:00,11.45399,218.5231
2026-08-05 20:00:00,14.06208,228.6427
2026-08-05 21:00:00,15.19632,234.3175
2026-08-05 22:00:00,16.57914,236.9621
2026-08-05 23:00:00,17.49172,238.9598
2026-08-06 00:00:00,17.93390,233.0183
2026-08-06 01:00:00,15.78078,233.6665
2026-08-06 02:00:00,15.17452,227.4400
2026-08-06 03:00:00,13.96875,232.7474
2026-08-06 04:00:00,11.10734,239.6295
2026-08-06 05:00:00,9.62242,237.8253
2026-08-06 06:00:00,8.54958,241.6287
2026-08-06 07:00:00,7.78230,241.6682
2026-08-06 08:00:00,5.62029,256.8049
2026-08-06 09:00:00,6.25767,306.6136
