datetime,speed_kt,dir_deg
2026-07-26 18:00:00,9.67103,220.7862
2026-07-26 19:00:00,11.97552,214.6187
2026-07-26 20:00:00,14.68898,227.0378
2026-07-26 21:00:00,15.52033,225.9641
2026-07-26 22:00:00,16.84245,231.2782
2026-07-26 23:00:00,17.82921,233.4674
2026-07-27 00:00:00,17.35492,232.7836
2026-07-27 01:00:00,16.76060,234.9644
2026-07-27 02:00:00,16.66672,230.9645
2026-07-27 03:00:00,16.21429,228.8399
2026-07-27 04:00:00,14.05505,232.4169
2026-07-27 05:00:00,12.46027,226.7637
2026-07-27 06:00:00,10.24838,209.0493
2026-07-27 07:00:00,10.66644,156.7054
2026-07-27 08:00:00,4.10845,150.5241
2026-07-27 09:00:00,3.86140,118.2422
2026-07-27 10:00:00,4.65472,78.9247
2026-07-27 11:00:00,5.22123,86.1575
2026-07-27 12:00:00,4.79199,100.9909
2026-07-27 13:00:00,4.01317,104.5882
2026-07-27 14:00:00,2.82450,101.6734
2026-07-27 15:00:00,2.38720,94.0623
2026-07-27 16:00:00,2.38956,127.5970
2026-07-27 17:00:00,3.95686,159.2858
2026-07-27 18:00:00,5.13354,181.5189
2026-07-27 19:00:00,6.48453,191.4110
2026-07-27 20:00:00,7.81535,211.9903
2026-07-27 21:00:00,9.96303,213.7831
