datetime,speed_kt,dir_deg
2026-08-01 18:00:00,5.33308,177.5141
2026-08-01 19:00:00,7.20986,193.4068
2026-08-01 20:00:00,8.34551,206.8635
2026-08-01 21:00:00,11.79156,217.2288
2026-08-01 22:00:00,13.40864,216.9862
2026-08-01 23:00:00,15.29388,219.7403
2026-08-02 00:00:00,16.81314,223.9226
2026-08-02 01:00:00,15.47426,234.6129
2026-08-02 02:00:00,14.85979,232.4405
2026-08-02 03:00:00,12.38617,235.1627
2026-08-02 04:00:00,10.82787,236.5553
2026-08-02 05:00:00,10.53279,234.5852
2026-08-02 06:00:00,8.97787,234.0730
2026-08-02 07:00:00,8.15118,229.7396
2026-08-02 08:00:00,7.16500,233.1612
2026-08-02 09:00:00,5.17076,260.0419
2026-08-02 10:00:00,4.81480,343.1014
2026-08-02 11:00:00,5.26382,298.9313
2026-08-02 12:00:00,3.31035,277.0833
2026-08-02 13:00:00,4.53098,328.1509
2026-08-02 14:00:00,3.81704,347.3509
2026-08-02 15:00:00,3.00876,331.0173
2026-08-02 16:00:00,2.88632,85.3645
2026-08-02 17:00:00,4.85790,183.6707
2026-08-02 18:00:00,6.65702,159.1307
2026-08-02 19:00:00,7.42913,178.2007
2026-08-02 20:00:00,8.22391,178.9165
2026-08-02 21:00:00,8.90332,179.3745
