datetime,speed_kt,dir_deg
2026-07-12 12:00:00,2.00984,124.9966
2026-07-12 13:00:00,3.15649,153.6401
2026-07-12 14:00:00,2.26479,111.2352
2026-07-12 15:00:00,1.54398,190.8855
2026-07-12 16:00:00,3.91761,231.9929
2026-07-12 17:00:00,5.32522,230.5693
2026-07-12 18:00:00,6.06830,205.8263
2026-07-12 19:00:00,6.24218,181.6060
2026-07-12 20:00:00,6.69869,217.3354
2026-07-12 21:00:00,7.87965,230.1039
2026-07-12 22:00:00,12.92478,257.0506
2026-07-12 23:00:00,15.88236,265.9294
2026-07-13 00:00:00,15.08545,270.7383
2026-07-13 01:00:00,14.56294,264.7156
2026-07-13 02:00:00,12.76126,267.5556
2026-07-13 03:00:00,10.79157,265.5578
2026-07-13 04:00:00,7.59099,272.6419
2026-07-13 05:00:00,4.85258,272.9850
2026-07-13 06:00:00,6.50473,252.3610
2026-07-13 07:00:00,9.56495,261.2211
2026-07-13 08:00:00,11.42304,251.8456
2026-07-13 09:00:00,10.41016,255.1671
2026-07-13 10:00:00,11.18420,277.8315
2026-07-13 11:00:00,5.83087,275.4711
2026-07-13 12:00:00,6.36852,272.9218
