datetime,speed_kt,dir_deg
2026-08-07 00:00:00,4.25457,259.2035
2026-08-07 01:00:00,14.83182,227.5495
2026-08-07 02:00:00,13.05595,232.3794
2026-08-07 03:00:00,12.29325,226.6659
2026-08-07 04:00:00,11.54211,231.0840
2026-08-07 05:00:00,9.88176,234.4872
2026-08-07 06:00:00,8.78832,235.3890
2026-08-07 07:00:00,6.82715,234.3504
2026-08-07 08:00:00,4.76448,13.2312
2026-08-07 09:00:00,2.83705,348.4591
2026-08-07 10:00:00,4.72392,333.7724
2026-08-07 11:00:00,3.78294,335.4367
2026-08-07 12:00:00,4.79066,326.2841
2026-08-07 13:00:00,2.94418,321.7833
2026-08-07 14:00:00,2.77072,318.9540
2026-08-07 15:00:00,2.46024,245.6422
2026-08-07 16:00:00,4.81238,211.5393
2026-08-07 17:00:00,7.60474,213.1092
2026-08-07 18:00:00,9.90502,220.4952
2026-08-07 19:00:00,11.74173,220.8379
2026-08-07 20:00:00,13.23961,223.7508
2026-08-07 21:00:00,14.37740,225.2191
2026-08-07 22:00:00,15.84641,230.2754
2026-08-07 23:00:00,17.11573,235.0826
2026-08-08 00:00:00,17.36763,235.3495
2026-08-08 01:00:00,17.06423,232.4513
2026-08-08 02:00:00,15.76938,236.3099
2026-08-08 03:00:00,14.25398,230.6446
