datetime,speed_kt,dir_deg
2026-07-26 06:00:00,8.13985,138.1653
2026-07-26 07:00:00,3.76753,151.7293
2026-07-26 08:00:00,2.55888,149.9096
2026-07-26 09:00:00,0.66098,269.1575
2026-07-26 10:00:00,3.85458,315.8990
2026-07-26 11:00:00,4.06560,2.1921
2026-07-26 12:00:00,2.04094,319.6355
2026-07-26 13:00:00,3.31372,331.6310
2026-07-26 14:00:00,3.44066,359.6439
2026-07-26 15:00:00,2.08774,40.3930
2026-07-26 16:00:00,4.96990,186.9416
2026-07-26 17:00:00,10.85674,222.3151
2026-07-26 18:00:00,13.07650,219.5111
2026-07-26 19:00:00,15.23150,225.9307
2026-07-26 20:00:00,16.05754,229.2708
2026-07-26 21:00:00,16.64227,231.0685
2026-07-26 22:00:00,17.07141,230.6371
2026-07-26 23:00:00,16.85981,228.7395
2026-07-27 00:00:00,16.22307,223.7378
2026-07-27 01:00:00,14.86907,221.7144
2026-07-27 02:00:00,14.08985,219.2894
2026-07-27 03:00:00,12.99349,228.0319
2026-07-27 04:00:00,11.36056,241.3739
2026-07-27 05:00:00,11.54952,239.2264
2026-07-27 06:00:00,10.44793,232.7954
2026-07-27 07:00:00,5.22372,193.7777
2026-07-27 08:00:00,5.32076,133.6678
2026-07-27 09:00:00,5.28857,118.5432
