datetime,speed_kt,dir_deg
2026-08-01 12:00:00,2.20282,247.3724
2026-08-01 13:00:00,5.12897,308.4292
2026-08-01 14:00:00,3.43362,349.5298
2026-08-01 15:00:00,4.11674,149.0873
2026-08-01 16:00:00,3.79205,106.6514
2026-08-01 17:00:00,3.78934,153.3298
2026-08-01 18:00:00,6.01285,179.2220
2026-08-01 19:00:00,10.51616,218.2595
2026-08-01 20:00:00,12.21623,219.0585
2026-08-01 21:00:00,13.92693,222.1715
2026-08-01 22:00:00,15.44395,221.9390
2026-08-01 23:00:00,18.04810,224.4327
2026-08-02 00:00:00,17.61349,230.2835
2026-08-02 01:00:00,16.95854,228.8573
2026-08-02 02:00:00,15.79547,222.4065
2026-08-02 03:00:00,13.69945,236.6933
2026-08-02 04:00:00,12.15783,235.7510
2026-08-02 05:00:00,10.61814,226.6171
2026-08-02 06:00:00,6.31746,236.3686
2026-08-02 07:00:00,5.28332,341.6650
2026-08-02 08:00:00,5.04650,21.2277
2026-08-02 09:00:00,1.55045,187.9269
2026-08-02 10:00:00,4.03706,148.9889
2026-08-02 11:00:00,5.38654,237.2275
2026-08-02 12:00:00,1.59833,346.6398
2026-08-02 13:00:00,3.36374,30.5663
2026-08-02 14:00:00,1.99594,100.3797
2026-08-02 15:00:00,5.24091,195.2682
