datetime,speed_kt,dir_deg
2026-07-22 06:00:00,4.03014,254.9315
2026-07-22 07:00:00,8.55123,240.2939
2026-07-22 08:00:00,11.05266,254.9128
2026-07-22 09:00:00,9.96346,261.4731
2026-07-22 10:00:00,7.58317,267.0613
2026-07-22 11:00:00,5.73947,279.7494
2026-07-22 12:00:00,5.04190,273.0941
2026-07-22 13:00:00,7.36100,263.1753
2026-07-22 14:00:00,9.89099,262.0928
2026-07-22 15:00:00,9.32355,259.7561
2026-07-22 16:00:00,10.17408,248.2088
2026-07-22 17:00:00,13.48923,243.6786
2026-07-22 18:00:00,14.84304,241.3338
2026-07-22 19:00:00,15.49991,243.2421
2026-07-22 20:00:00,17.16313,246.2220
2026-07-22 21:00:00,17.71863,245.4312
2026-07-22 22:00:00,17.76982,246.6039
2026-07-22 23:00:00,17.56513,248.7167
2026-07-23 00:00:00,17.03342,251.2963
2026-07-23 01:00:00,16.31828,256.7087
2026-07-23 02:00:00,15.09822,259.6160
2026-07-23 03:00:00,13.31523,264.6390
2026-07-23 04:00:00,10.40436,264.7474
2026-07-23 05:00:00,7.62075,254.6167
2026-07-23 06:00:00,6.64876,253.5254
2026-07-23 07:00:00,4.08188,252.2553
2026-07-23 08:00:00,1.01416,257.8285
2026-07-23 09:00:00,3.59153,73.3305
2026-07-23 10:00:00,6.55913,98.1781
2026-07-23 11:00:00,7.58571,108.9921
2026-07-23 12:00:00,8.18495,118.5127
2026-07-23 13:00:00,7.87474,120.2361
2026-07-23 14:00:00,6.84083,112.5572
2026-07-23 15:00:00,5.84631,104.6369
2026-07-23 16:00:00,5.05862,109.0407
2026-07-23 17:00:00,3.49945,137.7691
2026-07-23 18:00:00,5.80450,230.9806
2026-07-23 19:00:00,11.66864,238.3487
2026-07-23 20:00:00,15.48227,239.6038
2026-07-23 21:00:00,17.20484,242.7691
2026-07-23 22:00:00,18.22291,246.0872
2026-07-23 23:00:00,18.42826,249.5005
2026-07-24 00:00:00,17.03053,253.4887
2026-07-24 01:00:00,15.17154,252.1686
2026-07-24 02:00:00,13.07598,250.7301
2026-07-24 03:00:00,11.72137,247.4752
2026-07-24 04:00:00,10.80525,241.1757
2026-07-24 05:00:00,9.79103,236.9094
2026-07-24 06:00:00,9.93363,237.7094
