datetime,speed_kt,dir_deg
2026-07-13 14:00:00,4.58842,296.0331
2026-07-13 15:00:00,3.60189,240.5159
2026-07-13 16:00:00,5.88925,241.3201
2026-07-13 17:00:00,7.00489,253.2094
2026-07-13 18:00:00,9.77380,249.5106
2026-07-13 19:00:00,10.03311,250.6523
2026-07-13 20:00:00,8.54273,231.0959
2026-07-13 21:00:00,6.79302,236.0826
2026-07-13 22:00:00,10.05869,254.6478
2026-07-13 23:00:00,14.77146,264.1844
2026-07-14 00:00:00,17.84055,267.6083
2026-07-14 01:00:00,18.33041,270.0000
2026-07-14 02:00:00,17.16481,270.5191
2026-07-14 03:00:00,14.95591,266.5426
2026-07-14 04:00:00,14.17587,264.5708
2026-07-14 05:00:00,13.32526,267.7846
2026-07-14 06:00:00,12.06696,267.1284
2026-07-14 07:00:00,9.93178,262.8833
2026-07-14 08:00:00,8.77960,252.1828
2026-07-14 09:00:00,9.36674,251.5124
2026-07-14 10:00:00,8.82243,256.3250
2026-07-14 11:00:00,8.93724,260.9904
