datetime,speed_kt,dir_deg
2026-08-11 06:00:00,2.39082,331.1219
2026-08-11 07:00:00,4.50390,232.0469
2026-08-11 08:00:00,7.33783,230.2663
2026-08-11 09:00:00,8.23328,238.2312
2026-08-11 10:00:00,3.95643,257.2269
2026-08-11 11:00:00,2.91271,237.7312
2026-08-11 12:00:00,3.27347,246.5557
2026-08-11 13:00:00,4.14638,249.2710
2026-08-11 14:00:00,2.64614,255.0144
2026-08-11 15:00:00,1.24283,278.0921
2026-08-11 16:00:00,2.88442,110.9266
2026-08-11 17:00:00,6.30995,196.1515
2026-08-11 18:00:00,11.70729,217.7832
2026-08-11 19:00:00,14.90085,225.7399
2026-08-11 20:00:00,16.89789,234.6462
2026-08-11 21:00:00,18.06069,236.4126
2026-08-11 22:00:00,18.52153,237.9946
2026-08-11 23:00:00,18.10968,236.7364
2026-08-12 00:00:00,17.39953,234.6409
2026-08-12 01:00:00,16.16827,234.8387
2026-08-12 02:00:00,11.49329,237.9227
2026-08-12 03:00:00,12.37214,230.4826
2026-08-12 04:00:00,11.72319,242.5512
2026-08-12 05:00:00,11.81499,236.1008
2026-08-12 06:00:00,10.52857,236.3921
2026-08-12 07:00:00,7.21153,235.4875
2026-08-12 08:00:00,6.16665,242.6191
2026-08-12 09:00:00,6.83746,233.5666
