datetime,speed_kt,dir_deg
2026-08-15 12:00:00,2.31112,245.3965
2026-08-15 13:00:00,4.01236,269.3338
2026-08-15 14:00:00,3.02438,279.6197
2026-08-15 15:00:00,5.64701,258.5237
2026-08-15 16:00:00,5.25742,254.3194
2026-08-15 17:00:00,1.71219,195.2038
2026-08-15 18:00:00,11.14235,221.6975
2026-08-15 19:00:00,13.24537,231.7342
2026-08-15 20:00:00,15.79572,237.7181
2026-08-15 21:00:00,18.18737,240.8324
2026-08-15 22:00:00,19.05012,242.3368
2026-08-15 23:00:00,18.88070,245.0971
2026-08-16 00:00:00,18.61572,244.5855
2026-08-16 01:00:00,18.07358,247.0199
2026-08-16 02:00:00,16.53573,248.0485
2026-08-16 03:00:00,13.92860,249.9213
2026-08-16 04:00:00,11.92682,248.7882
2026-08-16 05:00:00,9.63127,249.9339
2026-08-16 06:00:00,7.36007,247.9738
2026-08-16 07:00:00,5.57270,248.6439
2026-08-16 08:00:00,4.66273,258.4324
2026-08-16 09:00:00,3.50761,274.0358
2026-08-16 10:00:00,3.11830,296.1498
2026-08-16 11:00:00,5.08807,323.7167
2026-08-16 12:00:00,3.97786,315.2772
2026-08-16 13:00:00,4.31937,318.0645
2026-08-16 14:00:00,3.94869,332.7538
2026-08-16 15:00:00,3.30842,306.7352
