datetime,speed_kt,dir_deg
2026-08-12 06:00:00,7.67078,255.4708
2026-08-12 07:00:00,5.97626,232.7723
2026-08-12 08:00:00,6.33569,238.7679
2026-08-12 09:00:00,3.68517,235.6393
2026-08-12 10:00:00,4.72887,226.6489
2026-08-12 11:00:00,5.27477,248.3986
2026-08-12 12:00:00,3.49070,261.7075
2026-08-12 13:00:00,3.00927,293.2861
2026-08-12 14:00:00,3.41663,13.7912
2026-08-12 15:00:00,2.45935,41.5395
2026-08-12 16:00:00,2.06052,165.0198
2026-08-12 17:00:00,7.48966,212.6548
2026-08-12 18:00:00,10.01607,215.7846
2026-08-12 19:00:00,13.01788,221.1859
2026-08-12 20:00:00,15.68239,229.1214
2026-08-12 21:00:00,16.03620,235.2697
2026-08-12 22:00:00,16.73169,241.0230
2026-08-12 23:00:00,17.24715,243.4927
2026-08-13 00:00:00,17.70882,244.0256
2026-08-13 01:00:00,17.05717,242.7341
2026-08-13 02:00:00,15.51200,238.5806
2026-08-13 03:00:00,13.00210,241.7108
2026-08-13 04:00:00,13.00706,246.5765
2026-08-13 05:00:00,11.31988,247.6761
2026-08-13 06:00:00,10.33510,242.4277
2026-08-13 07:00:00,7.05847,246.4989
2026-08-13 08:00:00,5.86004,236.8845
2026-08-13 09:00:00,6.36228,250.1201
