datetime,speed_kt,dir_deg
2026-08-14 06:00:00,3.57857,252.9430
2026-08-14 07:00:00,3.39109,271.4124
2026-08-14 08:00:00,3.48450,298.5237
2026-08-14 09:00:00,3.07104,315.9232
2026-08-14 10:00:00,2.63331,355.7667
2026-08-14 11:00:00,2.79911,351.4535
2026-08-14 12:00:00,1.58592,323.8745
2026-08-14 13:00:00,2.34050,345.1789
2026-08-14 14:00:00,1.70926,317.8578
2026-08-14 15:00:00,1.03275,153.6279
2026-08-14 16:00:00,2.00448,203.7312
2026-08-14 17:00:00,4.43125,186.2708
2026-08-14 18:00:00,7.64513,210.1767
2026-08-14 19:00:00,9.15733,215.4005
2026-08-14 20:00:00,11.56080,219.4873
2026-08-14 21:00:00,13.98768,228.2673
2026-08-14 22:00:00,15.11225,235.7989
2026-08-14 23:00:00,16.74304,240.8162
2026-08-15 00:00:00,17.42940,240.3185
2026-08-15 01:00:00,16.20021,242.0205
2026-08-15 02:00:00,13.38853,242.6909
2026-08-15 03:00:00,11.50287,249.4213
2026-08-15 04:00:00,9.87396,253.8842
2026-08-15 05:00:00,7.84599,253.0016
2026-08-15 06:00:00,6.89507,252.3415
2026-08-15 07:00:00,5.15435,262.6767
2026-08-15 08:00:00,4.11484,259.4385
2026-08-15 09:00:00,3.98561,257.9228
