datetime,speed_kt,dir_deg
2026-08-08 00:00:00,8.63065,251.0754
2026-08-08 01:00:00,14.64589,233.7993
2026-08-08 02:00:00,14.77274,231.8936
2026-08-08 03:00:00,14.91018,235.0875
2026-08-08 04:00:00,12.04177,238.4652
2026-08-08 05:00:00,11.14478,239.4990
2026-08-08 06:00:00,8.97526,249.3278
2026-08-08 07:00:00,9.03802,246.6881
2026-08-08 08:00:00,8.08946,258.6361
2026-08-08 09:00:00,6.69127,259.6237
2026-08-08 10:00:00,5.28707,285.0188
2026-08-08 11:00:00,3.80654,330.2406
2026-08-08 12:00:00,4.95594,43.9353
2026-08-08 13:00:00,3.19299,26.6586
2026-08-08 14:00:00,4.90012,338.4729
2026-08-08 15:00:00,2.64024,308.3634
2026-08-08 16:00:00,5.09421,212.8351
2026-08-08 17:00:00,8.65559,217.9766
2026-08-08 18:00:00,12.38530,222.2011
2026-08-08 19:00:00,15.70743,227.1063
2026-08-08 20:00:00,18.22614,233.6312
2026-08-08 21:00:00,19.59380,234.7332
2026-08-08 22:00:00,20.36825,236.5223
2026-08-08 23:00:00,20.68162,235.8021
2026-08-09 00:00:00,20.07988,233.1856
2026-08-09 01:00:00,19.03539,230.7188
2026-08-09 02:00:00,18.11012,233.8189
2026-08-09 03:00:00,17.16058,230.3772
