datetime,speed_kt,dir_deg
2026-07-20 06:00:00,2.52792,219.6025
2026-07-20 07:00:00,5.38015,200.6481
2026-07-20 08:00:00,4.24830,186.8324
2026-07-20 09:00:00,2.57316,172.3596
2026-07-20 10:00:00,2.40921,190.4124
2026-07-20 11:00:00,5.15577,157.7573
2026-07-20 12:00:00,8.32549,162.2885
2026-07-20 13:00:00,6.90534,165.9403
2026-07-20 14:00:00,3.36761,145.6311
2026-07-20 15:00:00,3.08056,98.3448
2026-07-20 16:00:00,1.89152,135.8327
2026-07-20 17:00:00,4.28499,197.0951
2026-07-20 18:00:00,5.60033,211.3287
2026-07-20 19:00:00,7.03282,219.0432
2026-07-20 20:00:00,8.02676,220.2852
2026-07-20 21:00:00,8.23344,219.2513
2026-07-20 22:00:00,9.77620,226.5307
2026-07-20 23:00:00,12.77033,243.7080
2026-07-21 00:00:00,10.62094,240.0236
2026-07-21 01:00:00,11.34585,244.3130
2026-07-21 02:00:00,12.41390,247.7321
2026-07-21 03:00:00,10.53692,256.0150
2026-07-21 04:00:00,5.95640,248.9625
2026-07-21 05:00:00,6.93896,240.2750
2026-07-21 06:00:00,7.69871,236.4303
2026-07-21 07:00:00,8.50720,227.3705
2026-07-21 08:00:00,8.57991,221.4179
2026-07-21 09:00:00,4.62426,129.7131
2026-07-21 10:00:00,7.87687,135.8999
2026-07-21 11:00:00,7.12616,126.6824
2026-07-21 12:00:00,6.74667,117.4510
2026-07-21 13:00:00,6.52212,127.8330
2026-07-21 14:00:00,6.77623,126.8370
2026-07-21 15:00:00,7.68081,136.8972
2026-07-21 16:00:00,9.40159,143.0259
2026-07-21 17:00:00,9.69355,154.4729
2026-07-21 18:00:00,9.66718,186.6277
2026-07-21 19:00:00,8.11941,206.7491
2026-07-21 20:00:00,7.02504,214.1738
2026-07-21 21:00:00,9.63721,221.7295
2026-07-21 22:00:00,11.39644,229.9817
2026-07-21 23:00:00,14.47357,240.0261
2026-07-22 00:00:00,15.62782,245.0606
2026-07-22 01:00:00,14.76112,243.7386
2026-07-22 02:00:00,14.27622,249.5170
2026-07-22 03:00:00,13.13380,252.9596
2026-07-22 04:00:00,12.38281,257.1200
2026-07-22 05:00:00,10.43826,256.4296
2026-07-22 06:00:00,9.38233,252.7664
