datetime,speed_kt,dir_deg
2026-08-16 00:00:00,10.88661,248.1986
2026-08-16 01:00:00,13.55849,238.5432
2026-08-16 02:00:00,13.00794,239.0656
2026-08-16 03:00:00,11.01501,236.9549
2026-08-16 04:00:00,10.27852,240.6718
2026-08-16 05:00:00,8.80768,244.5095
2026-08-16 06:00:00,6.73099,251.8267
2026-08-16 07:00:00,4.79061,263.7805
2026-08-16 08:00:00,6.51607,252.1056
2026-08-16 09:00:00,6.42953,249.0993
2026-08-16 10:00:00,4.23386,269.4739
2026-08-16 11:00:00,3.28239,278.5140
2026-08-16 12:00:00,2.08680,279.1114
2026-08-16 13:00:00,1.82556,26.7015
2026-08-16 14:00:00,1.58162,62.2382
2026-08-16 15:00:00,3.83260,92.3545
2026-08-16 16:00:00,3.72274,113.9686
2026-08-16 17:00:00,7.80921,205.0341
2026-08-16 18:00:00,12.33473,220.0137
2026-08-16 19:00:00,14.42665,231.8948
2026-08-16 20:00:00,16.04916,237.7151
2026-08-16 21:00:00,17.19846,238.8252
2026-08-16 22:00:00,17.98185,240.6085
2026-08-16 23:00:00,18.43134,245.3810
2026-08-17 00:00:00,18.67581,245.4623
2026-08-17 01:00:00,17.65603,243.0964
2026-08-17 02:00:00,16.57371,239.9467
2026-08-17 03:00:00,14.93246,237.6547
