datetime,speed_kt,dir_deg
2026-07-21 00:00:00,4.81887,210.2265
2026-07-21 01:00:00,9.81601,230.3833
2026-07-21 02:00:00,8.80086,239.0276
2026-07-21 03:00:00,9.60372,241.9930
2026-07-21 04:00:00,9.05255,253.6625
2026-07-21 05:00:00,4.38805,280.7226
2026-07-21 06:00:00,2.98295,287.4431
2026-07-21 07:00:00,5.92616,237.4567
2026-07-21 08:00:00,9.24931,242.3794
2026-07-21 09:00:00,7.83573,247.6786
2026-07-21 10:00:00,5.76735,229.1411
2026-07-21 11:00:00,5.15531,194.8117
2026-07-21 12:00:00,7.08240,172.2235
2026-07-21 13:00:00,5.85010,144.2344
2026-07-21 14:00:00,5.81753,143.0267
2026-07-21 15:00:00,6.82684,128.7235
2026-07-21 16:00:00,7.59662,160.7259
2026-07-21 17:00:00,7.73096,178.1124
2026-07-21 18:00:00,8.43965,178.3766
2026-07-21 19:00:00,9.18277,196.4785
2026-07-21 20:00:00,11.41359,234.4964
2026-07-21 21:00:00,15.15781,245.9331
2026-07-21 22:00:00,16.85624,247.1311
2026-07-21 23:00:00,17.89146,250.3839
2026-07-22 00:00:00,18.00097,255.3635
2026-07-22 01:00:00,17.37797,260.6009
2026-07-22 02:00:00,15.02582,264.9532
2026-07-22 03:00:00,13.95754,264.7261
2026-07-22 04:00:00,11.91295,262.7822
2026-07-22 05:00:00,12.23715,258.5473
2026-07-22 06:00:00,10.91692,259.9507
2026-07-22 07:00:00,12.92962,260.4810
2026-07-22 08:00:00,11.65918,267.0374
2026-07-22 09:00:00,11.32358,267.5404
2026-07-22 10:00:00,11.46401,264.4537
2026-07-22 11:00:00,10.60966,260.2961
2026-07-22 12:00:00,9.22556,265.2865
2026-07-22 13:00:00,9.29743,267.9631
2026-07-22 14:00:00,4.26627,287.7745
2026-07-22 15:00:00,2.39810,286.9661
2026-07-22 16:00:00,4.93152,248.4712
2026-07-22 17:00:00,9.08897,241.7797
2026-07-22 18:00:00,12.16611,240.3630
2026-07-22 19:00:00,14.65796,244.2165
2026-07-22 20:00:00,16.91192,248.7734
2026-07-22 21:00:00,18.78783,252.5399
2026-07-22 22:00:00,19.68615,254.9483
2026-07-22 23:00:00,18.66997,255.5297
2026-07-23 00:00:00,18.87229,255.7491
